"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","language","makes_sense"
"1",0,"money","X",3,"no","thick","large","material",0.48,"dimension","english","no"
"2",0,"grandfather","X",4,NA,"last","young","X",1,"speed","english","yes"
"3",0,"resort","X",5,NA,"new","vietnamese","speed",0.99,"physical","english","yes"
"4",0,"system","X",6,NA,"designated","designated","value",0.02,"age","english","yes"
"5",0,"sauce","X",7,NA,"lacy","individual","X",0.96,"dimension","english","yes"
"6",0,"sauce","X",8,NA,"japanese","creamy","value",0.04,"material","english","yes"
"7",0,"money","X",9,NA,"individual","lavish","value",0.89,"dimension","english","yes"
"8",0,"field","X",10,NA,"entrepreneurial","potential","physical",0.09,"human","english","yes"
"9",0,"way","X",11,NA,"strange","purple","location",0.88,"human","english","yes"
"10",0,"grandchild","X",12,NA,"favorite","different","dimension",0.82,"age","english","yes"
"11",0,"conscience","X",13,NA,"last","prestigious","X",0.07,"nationality","english","yes"
"12",0,"power","X",14,NA,"professional","strange","temporal",0.93,"age","english","yes"
"13",0,"income","X",15,NA,"thick","designated","material",0.93,"age","english","yes"
"14",0,"food","X",16,NA,"biggest","professional","value",0.09,"material","english","yes"
"15",0,"day","X",17,NA,"senior","red","speed",0.92,"physical","english","yes"
"16",0,"behavior","X",18,NA,"european","curly","temporal",0.14,"color","english","yes"
"17",0,"hand","X",19,NA,"old-time","white","physical",0.88,"dimension","english","yes"
"18",0,"lifestyle","X",20,NA,"thin","old","physical",0.85,"human","english","yes"
"19",0,"trunk","X",21,NA,"yellow","english","nationality",0.06,"human","english","yes"
"20",0,"lettering","X",22,NA,"different","designated","human",0.09,"age","english","yes"
"21",0,"letter","X",23,NA,"civilized","pleasant","human",0.91,"dimension","english","yes"
"22",0,"vacation","X",24,NA,"last","overhead","X",0.04,"material","english","yes"
"23",0,"hair","X",25,NA,"solid","last","nationality",0.09,"location","english","yes"
"24",0,"point","X",26,NA,"young","thin","physical",0.12,"human","english","yes"
"25",0,"lettering","X",27,NA,"selfish","potential","X",0.75,"human","english","yes"
"26",0,"city","X",28,NA,"individual","brazilian","value",0.1,"nationality","english","yes"
"27",0,"environment","X",29,NA,"green","smooth","physical",0.25,"location","english","yes"
"28",0,"place","X",30,NA,"sad","lacy","X",0.03,"temporal","english","yes"
"29",0,"letter","X",31,NA,"red","different","X",0.96,"age","english","yes"
"30",0,"meat","X",32,NA,"entrepreneurial","exciting","physical",0.92,"dimension","english","yes"
"31",1,"money","X",3,"no","exciting","pleasant","value",0.46,"dimension","English","no"
"32",1,"guy","X",4,NA,"exciting","prestigious","value",0.37,"nationality","English","yes"
"33",1,"town","X",5,NA,"selfish","national","X",0.77,"value","English","yes"
"34",1,"food","X",6,NA,"individual","selfish","value",0.79,"temporal","English","yes"
"35",1,"satire","X",7,"no","closest","curly","material",0.56,"color","English","no"
"36",1,"ride","X",8,NA,"designated","strict","value",0.83,"temporal","English","yes"
"37",1,"environment","X",9,NA,"frozen","brazilian","temporal",0.09,"nationality","English","yes"
"38",1,"ski","X",10,NA,"european","green","temporal",0.79,"shape","English","yes"
"39",1,"lifestyle","X",11,NA,"black","individual","shape",0.86,"dimension","English","yes"
"40",1,"letter","X",12,"no","mixed","entrepreneurial","value",0.54,"physical","English","no"
"41",1,"type","X",13,NA,"professional","prestigious","temporal",0.82,"nationality","English","yes"
"42",1,"ride","X",14,NA,"best","mini","X",0.19,"color","English","yes"
"43",1,"dog","X",15,NA,"strange","senior","location",0.23,"age","English","yes"
"44",1,"student","X",16,NA,"lacy","hispanic","X",0.91,"temporal","English","yes"
"45",1,"world","X",17,NA,"favorite","junior","dimension",0.81,"color","English","yes"
"46",1,"service","X",18,NA,"white","internal","X",0.12,"color","English","yes"
"47",1,"sense","X",19,NA,"english","mini","nationality",0.88,"color","English","yes"
"48",1,"computer","X",20,NA,"national","pleasant","physical",0.86,"dimension","English","yes"
"49",1,"lettering","X",21,NA,"selfish","narrow","X",0.14,"color","English","yes"
"50",1,"one","X",22,NA,"lacy","thick","X",0.12,"shape","English","yes"
"51",1,"being","X",23,"no","entrepreneurial","closest","physical",0.52,"nationality","English","no"
"52",1,"shot","X",24,NA,"new","old","speed",0.88,"human","English","yes"
"53",1,"snake","X",25,"no","sweet","sweet","physical",0.5,"age","English","no"
"54",1,"type","X",26,NA,"civilized","long","human",0.16,"color","English","yes"
"55",1,"guy","X",27,NA,"selfish","sweet","X",0.18,"age","English","yes"
"56",1,"goal","X",28,NA,"white","blue","X",0.12,"physical","English","yes"
"57",1,"vacation","X",29,NA,"yellow","last","nationality",0.89,"location","English","yes"
"58",1,"factor","X",30,NA,"playful","best","temporal",0.06,"physical","English","yes"
"59",1,"benefit","X",31,NA,"brazilian","strange","human",0.83,"age","English","yes"
"60",1,"pet","X",32,NA,"thin","individual","physical",0.79,"dimension","English","yes"
"61",2,"tollway","X",3,NA,"professional","purple","temporal",0.66,"human","English","yes"
"62",2,"parent","X",4,NA,"biggest","different","value",0.38,"age","English","yes"
"63",2,"death","X",5,NA,"lacy","long","X",0.09,"color","English","yes"
"64",2,"slant","X",6,NA,"selfish","green","X",0,"shape","English","yes"
"65",2,"garbage","X",7,NA,"vietnamese","narrow","material",0.74,"color","English","yes"
"66",2,"power","X",8,NA,"best","long","X",0.25,"color","English","yes"
"67",2,"money","X",9,NA,"hispanic","sad","value",0.29,"physical","English","yes"
"68",2,"labrador","X",10,NA,"spicy","purple","nationality",1,"human","English","yes"
"69",2,"death","X",11,NA,"civilized","large","human",1,"dimension","English","yes"
"70",2,"can","X",12,NA,"mixed","curly","value",0,"color","English","yes"
"71",2,"driveway","X",13,NA,"japanese","european","value",0.23,"nationality","English","yes"
"72",2,"money","X",14,NA,"hispanic","european","value",0,"nationality","English","yes"
"73",2,"mouth","X",15,NA,"mixed","sad","value",0.23,"physical","English","yes"
"74",2,"coke","X",16,NA,"closest","designated","material",0.75,"age","English","yes"
"75",2,"voice","X",17,NA,"plain","crocheted","dimension",0.02,"age","English","yes"
"76",2,"book","X",18,"no","thin","new","physical",0.33,"color","English","no"
"77",2,"grandfather","X",19,NA,"mini","long","nationality",0.95,"color","English","yes"
"78",2,"house","X",20,NA,"exciting","black","value",0.78,"physical","English","yes"
"79",2,"behavior","X",21,"no","open","purple","location",0.42,"human","English","no"
"80",2,"baby","X",22,NA,"different","plain","human",0.59,"dimension","English","yes"
"81",2,"shrimp","X",23,"no","thin","junior","physical",0.32,"color","English","no"
"82",2,"banking","X",24,NA,"japanese","last","value",0.01,"location","English","yes"
"83",2,"bin","X",25,NA,"best","token","X",0.33,"value","English","yes"
"84",2,"burden","X",26,NA,"last","different","X",0.34,"age","English","yes"
"85",2,"enemy","X",27,"no","potential","new","human",0.69,"color","English","no"
"86",2,"can","X",28,NA,"best","narrow","X",0.04,"color","English","yes"
"87",2,"sauce","X",29,"no","junior","different","human",0.61,"age","English","no"
"88",2,"rib","X",30,NA,"exciting","green","value",0.12,"shape","English","yes"
"89",2,"citizen","X",31,NA,"international","smooth","speed",0.37,"location","English","yes"
"90",2,"paper","X",32,NA,"curly","corduroy","nationality",0.68,"color","English","yes"
"91",3,"background","X",3,NA,"long","crocheted","color",0.96,"age","english","yes"
"92",3,"research","X",4,NA,"young","european","physical",0.02,"nationality","english","yes"
"93",3,"coke","X",5,NA,"hispanic","junior","value",0.92,"color","english","yes"
"94",3,"dough","X",6,NA,"selfish","unique","X",0.98,"human","english","yes"
"95",3,"club","X",7,NA,"unique","plain","human",0.06,"dimension","english","yes"
"96",3,"lab","X",8,NA,"selfish","new","X",0.04,"color","english","yes"
"97",3,"phrase","X",9,NA,"curly","internal","nationality",0.94,"color","english","yes"
"98",3,"slant","X",10,NA,"best","curly","X",0.94,"color","english","yes"
"99",3,"driveway","X",11,NA,"designated","green","value",0.07,"shape","english","yes"
"100",3,"engine","X",12,NA,"narrow","purple","shape",0.95,"human","english","yes"
"101",3,"pan","X",13,NA,"mini","new","nationality",0.99,"color","english","yes"
"102",3,"brush","X",14,NA,"strict","corduroy","nationality",0.98,"color","english","yes"
"103",3,"sound","X",15,"no","international","creamy","speed",0.51,"material","english","no"
"104",3,"house","X",16,NA,"last","crocheted","X",0.96,"age","english","yes"
"105",3,"labrador","X",17,NA,"lavish","favorite","X",0.97,"value","english","yes"
"106",3,"engine","X",18,NA,"yellow","old-time","nationality",0.93,"human","english","yes"
"107",3,"money","X",19,NA,"exciting","best","value",0.92,"physical","english","yes"
"108",3,"report","X",20,NA,"black","overhead","shape",0.97,"material","english","yes"
"109",3,"background","X",21,"no","blonde","english","value",0.54,"human","english","no"
"110",3,"spirit","X",22,NA,"professional","frozen","temporal",0.93,"nationality","english","yes"
"111",3,"dough","X",23,NA,"biggest","new","value",0.99,"color","english","yes"
"112",3,"decision","X",24,NA,"individual","unique","value",0.98,"human","english","yes"
"113",3,"ride","X",25,NA,"junior","corduroy","human",0.96,"color","english","yes"
"114",3,"suit","X",26,NA,"senior","playful","speed",0.95,"human","english","yes"
"115",3,"stuff","X",27,NA,"red","civilized","X",0.87,"location","english","yes"
"116",3,"policy","X",28,NA,"red","old","X",0.93,"human","english","yes"
"117",3,"grandfather","X",29,NA,"frozen","thick","temporal",0.99,"shape","english","yes"
"118",3,"sand","X",30,NA,"young","solid","physical",0.98,"nationality","english","yes"
"119",3,"trunk","X",31,NA,"last","thin","X",0.97,"human","english","yes"
"120",3,"day","X",32,NA,"thin","curly","physical",0.96,"color","english","yes"
"121",4,"color","X",3,NA,"smooth","old","location",0.72,"human","English","yes"
"122",4,"crime","X",4,NA,"solid","unique","nationality",0.34,"human","English","yes"
"123",4,"code","X",5,"no","national","junior","physical",0.49,"color","English","no"
"124",4,"opinion","X",6,NA,"white","international","X",0.82,"value","English","yes"
"125",4,"resort","X",7,"no","international","crocheted","speed",0.67,"age","English","no"
"126",4,"sauce","X",8,NA,"hispanic","strange","value",0.76,"age","English","yes"
"127",4,"film","X",9,NA,"white","crocheted","X",0.24,"age","English","yes"
"128",4,"wind","X",10,"no","playful","prestigious","temporal",0.12,"nationality","English","no"
"129",4,"ride","X",11,NA,"old-time","junior","physical",0.17,"color","English","yes"
"130",4,"point","X",12,"no","spicy","creamy","nationality",0.19,"material","English","no"
"131",4,"shot","X",13,NA,"thin","potential","physical",0.85,"human","English","yes"
"132",4,"vacation","X",14,NA,"exciting","professional","value",0.86,"material","English","yes"
"133",4,"ride","X",15,NA,"closest","corduroy","material",0.87,"color","English","yes"
"134",4,"source","X",16,"no","blonde","sweet","value",0.14,"age","English","no"
"135",4,"party","X",17,"no","thin","yellow","physical",0.53,"dimension","English","no"
"136",4,"opinion","X",18,"no","smooth","mini","location",0.48,"color","English","no"
"137",4,"offender","X",19,"no","potential","narrow","human",0.49,"color","English","no"
"138",4,"type","X",20,"no","narrow","blue","shape",0.56,"physical","English","no"
"139",4,"trunk","X",21,"no","professional","european","temporal",0.46,"nationality","English","no"
"140",4,"recipe","X",22,NA,"best","new","X",0.1,"color","English","yes"
"141",4,"room","X",23,"no","creative","thin","material",0.51,"human","English","no"
"142",4,"autobiography","X",24,"no","red","curly","X",0.54,"color","English","no"
"143",4,"field","X",25,NA,"green","long","physical",0.14,"color","English","yes"
"144",4,"plan","X",26,NA,"token","designated","color",0.84,"age","English","yes"
"145",4,"banking","X",27,"no","black","open","shape",0.45,"nationality","English","no"
"146",4,"college","X",28,NA,"vietnamese","purple","material",0.78,"human","English","yes"
"147",4,"number","X",29,"no","senior","new","speed",0.2,"color","English","no"
"148",4,"system","X",30,NA,"white","purple","X",0.19,"human","English","yes"
"149",4,"luck","X",31,"no","sweet","open","physical",0.15,"nationality","English","no"
"150",4,"student","X",32,NA,"last","unique","X",0.89,"human","English","yes"
"151",5,"sauce","X",3,"no","old-time","old","physical",0.19,"human","english","no"
"152",5,"situation","X",4,"no","different","long","human",0.13,"color","english","no"
"153",5,"book","X",5,"no","black","crocheted","shape",0.17,"age","english","no"
"154",5,"thing","X",6,NA,"open","crocheted","location",0.06,"age","english","yes"
"155",5,"solution","X",7,NA,"old","civilized","physical",0.83,"location","english","yes"
"156",5,"lab","X",8,NA,"mixed","civilized","value",0.86,"location","english","yes"
"157",5,"driveway","X",9,NA,"selfish","new","X",0.1,"color","english","yes"
"158",5,"engine","X",10,NA,"thin","lavish","physical",0.9,"dimension","english","yes"
"159",5,"fish","X",11,NA,"old-time","senior","physical",0.05,"age","english","yes"
"160",5,"system","X",12,NA,"strict","narrow","nationality",0.1,"color","english","yes"
"161",5,"income","X",13,NA,"curly","narrow","nationality",0.89,"color","english","yes"
"162",5,"hair","X",14,NA,"lacy","corduroy","X",0.08,"color","english","yes"
"163",5,"bin","X",15,NA,"european","creamy","temporal",0.88,"material","english","yes"
"164",5,"car","X",16,NA,"solid","white","nationality",0.84,"dimension","english","yes"
"165",5,"world","X",17,NA,"narrow","old-time","shape",0.86,"human","english","yes"
"166",5,"lifestyle","X",18,NA,"sad","frozen","X",0,"nationality","english","yes"
"167",5,"problem","X",19,NA,"new","internal","speed",0.1,"color","english","yes"
"168",5,"time","X",20,NA,"best","mixed","X",0.82,"value","english","yes"
"169",5,"rib","X",21,NA,"vietnamese","unique","material",0.88,"human","english","yes"
"170",5,"shell","X",22,NA,"senior","closest","speed",0.11,"nationality","english","yes"
"171",5,"farm","X",23,NA,"large","corduroy","dimension",0.08,"color","english","yes"
"172",5,"trash","X",24,"no","senior","blue","speed",0.85,"physical","english","no"
"173",5,"money","X",25,NA,"individual","solid","value",0.17,"nationality","english","yes"
"174",5,"city","X",26,NA,"hispanic","smooth","value",0.14,"location","english","yes"
"175",5,"way","X",27,NA,"prestigious","crocheted","dimension",0.83,"age","english","yes"
"176",5,"city","X",28,"no","old","old-time","physical",0.82,"human","english","no"
"177",5,"system","X",29,"no","new","old","speed",0.84,"human","english","no"
"178",5,"day","X",30,"no","creative","yellow","material",0.85,"dimension","english","no"
"179",5,"trunk","X",31,"no","young","strange","physical",0.12,"age","english","no"
"180",5,"strip","X",32,NA,"pleasant","long","nationality",0.14,"color","english","yes"
"181",6,"strip","X",3,"no","blue","narrow","human",0.08,"color","English","no"
"182",6,"labrador","X",4,NA,"strict","senior","nationality",0.91,"age","English","yes"
"183",6,"letter","X",5,NA,"plain","mini","dimension",0.91,"color","English","yes"
"184",6,"letter","X",6,NA,"lavish","curly","X",0.92,"color","English","yes"
"185",6,"banking","X",7,"no","thin","junior","physical",0.01,"color","English","no"
"186",6,"music","X",8,NA,"mixed","open","value",0.02,"nationality","English","yes"
"187",6,"income","X",9,NA,"sweet","spicy","physical",0.11,"nationality","English","yes"
"188",6,"bag","X",10,NA,"frozen","sweet","temporal",0.89,"age","English","yes"
"189",6,"one","X",11,NA,"lacy","large","X",0.89,"dimension","English","yes"
"190",6,"brush","X",12,NA,"old","old","physical",0.93,"human","English","yes"
"191",6,"pet","X",13,"no","professional","japanese","temporal",1,"speed","English","no"
"192",6,"recipe","X",14,NA,"young","english","physical",0.91,"human","English","yes"
"193",6,"feeling","X",15,NA,"exciting","thick","value",0.93,"shape","English","yes"
"194",6,"change","X",16,NA,"last","sad","X",0.93,"physical","English","yes"
"195",6,"sauce","X",17,"no","sad","playful","X",0.89,"human","English","no"
"196",6,"radio","X",18,NA,"european","civilized","temporal",0.92,"location","English","yes"
"197",6,"phrase","X",19,NA,"favorite","crocheted","dimension",0.95,"age","English","yes"
"198",6,"letter","X",20,"no","blonde","blonde","value",0.06,"speed","English","no"
"199",6,"town","X",21,NA,"individual","lavish","value",0.93,"dimension","English","yes"
"200",6,"can","X",22,NA,"best","biggest","X",0.09,"value","English","yes"
"201",6,"line","X",23,"no","blonde","different","value",0.95,"age","English","no"
"202",6,"can","X",24,NA,"japanese","vietnamese","value",0.09,"physical","English","yes"
"203",6,"world","X",25,"no","designated","sweet","value",0.87,"age","English","no"
"204",6,"nation","X",26,NA,"green","large","physical",0.88,"dimension","English","yes"
"205",6,"reinforcement","X",27,NA,"european","sad","temporal",0.88,"physical","English","yes"
"206",6,"school","X",28,NA,"white","curly","X",0.89,"color","English","yes"
"207",6,"stuff","X",29,NA,"red","designated","X",0.9,"age","English","yes"
"208",6,"crime","X",30,NA,"creamy","strange","color",0.88,"age","English","yes"
"209",6,"code","X",31,NA,"closest","senior","material",0.88,"age","English","yes"
"210",6,"wind","X",32,"no","last","new","X",0.08,"color","English","no"
"211",7,"issue","X",3,"no","last","favorite","X",0.47,"value","English","no"
"212",7,"reinforcement","X",4,NA,"senior","lavish","speed",0.65,"dimension","English","yes"
"213",7,"ski","X",5,NA,"creative","white","material",0.2,"dimension","English","yes"
"214",7,"shot","X",6,NA,"blonde","black","value",0.2,"physical","English","yes"
"215",7,"autobiography","X",7,NA,"open","narrow","location",0.23,"color","English","yes"
"216",7,"rib","X",8,NA,"japanese","pleasant","value",0.16,"dimension","English","yes"
"217",7,"bag","X",9,NA,"frozen","red","temporal",0.79,"physical","English","yes"
"218",7,"club","X",10,NA,"black","entrepreneurial","shape",0.79,"physical","English","yes"
"219",7,"guy","X",11,NA,"new","last","speed",0.79,"location","English","yes"
"220",7,"point","X",12,NA,"green","thin","physical",0.84,"human","English","yes"
"221",7,"source","X",13,NA,"selfish","creamy","X",0.79,"material","English","yes"
"222",7,"change","X",14,NA,"professional","long","temporal",0.75,"color","English","yes"
"223",7,"spirit","X",15,NA,"mixed","large","value",0.22,"dimension","English","yes"
"224",7,"number","X",16,NA,"japanese","yellow","value",0.5,"dimension","English","yes"
"225",7,"driveway","X",17,NA,"black","black","shape",0.27,"physical","English","yes"
"226",7,"conscience","X",18,NA,"mixed","overhead","value",0.23,"material","English","yes"
"227",7,"wood","X",19,NA,"european","individual","temporal",0.24,"dimension","English","yes"
"228",7,"topic","X",20,NA,"last","frozen","X",0.27,"nationality","English","yes"
"229",7,"college","X",21,NA,"potential","curly","human",0.25,"color","English","yes"
"230",7,"paper","X",22,NA,"thin","professional","physical",0.77,"material","English","yes"
"231",7,"weather","X",23,NA,"white","lavish","X",0.77,"dimension","English","yes"
"232",7,"grandfather","X",24,NA,"last","strict","X",0.82,"temporal","English","yes"
"233",7,"reason","X",25,NA,"strict","crocheted","nationality",0.8,"age","English","yes"
"234",7,"day","X",26,NA,"spicy","professional","nationality",0.22,"material","English","yes"
"235",7,"grandchild","X",27,NA,"solid","corduroy","nationality",0.81,"color","English","yes"
"236",7,"pet","X",28,NA,"best","brazilian","X",0.28,"nationality","English","yes"
"237",7,"coverage","X",29,NA,"european","thick","temporal",0.77,"shape","English","yes"
"238",7,"rib","X",30,NA,"spicy","long","nationality",0.79,"color","English","yes"
"239",7,"term","X",31,NA,"lacy","crocheted","X",0.8,"age","English","yes"
"240",7,"boy","X",32,NA,"individual","internal","value",0.85,"color","English","yes"
"241",8,"banking","X",3,NA,"strange","mini","location",0.06,"color","english","yes"
"242",8,"opinion","X",4,NA,"black","old-time","shape",0.89,"human","english","yes"
"243",8,"coke","X",5,NA,"purple","long","dimension",0.1,"color","english","yes"
"244",8,"coverage","X",6,NA,"curly","old","nationality",0.88,"human","english","yes"
"245",8,"child","X",7,NA,"japanese","creative","value",0.1,"material","english","yes"
"246",8,"offender","X",8,NA,"english","crocheted","nationality",0.86,"age","english","yes"
"247",8,"day","X",9,NA,"designated","playful","value",0.15,"human","english","yes"
"248",8,"rate","X",10,NA,"best","corduroy","X",0.09,"color","english","yes"
"249",8,"meat","X",11,NA,"selfish","green","X",0.07,"shape","english","yes"
"250",8,"color","X",12,NA,"thin","corduroy","physical",0.1,"color","english","yes"
"251",8,"recipe","X",13,NA,"blue","junior","human",0.12,"color","english","yes"
"252",8,"reason","X",14,NA,"smooth","mini","location",0.13,"color","english","yes"
"253",8,"puppy","X",15,NA,"selfish","last","X",0.15,"location","english","yes"
"254",8,"form","X",16,NA,"prestigious","crocheted","dimension",0.85,"age","english","yes"
"255",8,"mouth","X",17,NA,"strange","internal","location",0.55,"color","english","yes"
"256",8,"death","X",18,NA,"brazilian","large","human",0.91,"dimension","english","yes"
"257",8,"place","X",19,NA,"mixed","curly","value",0.13,"color","english","yes"
"258",8,"environment","X",20,NA,"thin","brazilian","physical",0.57,"nationality","english","yes"
"259",8,"ride","X",21,NA,"biggest","hispanic","value",0.85,"temporal","english","yes"
"260",8,"farm","X",22,NA,"creative","curly","material",0.82,"color","english","yes"
"261",8,"world","X",23,NA,"old-time","unique","physical",0.1,"human","english","yes"
"262",8,"change","X",24,NA,"blonde","creative","value",0.17,"material","english","yes"
"263",8,"power","X",25,NA,"green","potential","physical",0.22,"human","english","yes"
"264",8,"problem","X",26,NA,"exciting","plain","value",0.16,"dimension","english","yes"
"265",8,"parent","X",27,NA,"european","individual","temporal",0.22,"dimension","english","yes"
"266",8,"number","X",28,NA,"favorite","crocheted","dimension",0.24,"age","english","yes"
"267",8,"wind","X",29,NA,"old-time","purple","physical",0.82,"human","english","yes"
"268",8,"sand","X",30,NA,"designated","hispanic","value",0.51,"temporal","english","yes"
"269",8,"leadership","X",31,NA,"sad","creative","X",0.52,"material","english","yes"
"270",8,"power","X",32,NA,"senior","vietnamese","speed",0.14,"physical","english","yes"
"271",9,"situation","X",3,NA,"lavish","lavish","X",0.9,"dimension","english","yes"
