"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","language","makes_sense"
"272",9,"bin","X",4,NA,"hispanic","blonde","value",0,"speed","english","yes"
"273",9,"problem","X",5,NA,"black","vietnamese","shape",1,"physical","english","yes"
"274",9,"teller","X",6,NA,"potential","designated","human",0,"age","english","yes"
"275",9,"book","X",7,NA,"senior","white","speed",1,"dimension","english","yes"
"276",9,"reinforcement","X",8,NA,"european","crocheted","temporal",0,"age","english","yes"
"277",9,"recipe","X",9,NA,"national","civilized","physical",1,"location","english","yes"
"278",9,"region","X",10,NA,"biggest","professional","value",1,"material","english","yes"
"279",9,"money","X",11,NA,"designated","individual","value",0,"dimension","english","yes"
"280",9,"teller","X",12,NA,"new","creative","speed",0,"material","english","yes"
"281",9,"recipe","X",13,"no","lacy","overhead","X",0,"material","english","no"
"282",9,"dough","X",14,NA,"purple","internal","dimension",0,"color","english","yes"
"283",9,"parent","X",15,NA,"curly","potential","nationality",1,"human","english","yes"
"284",9,"problem","X",16,NA,"potential","yellow","human",1,"dimension","english","yes"
"285",9,"way","X",17,NA,"white","exciting","X",1,"dimension","english","yes"
"286",9,"point","X",18,NA,"gold","crocheted","dimension",1,"age","english","yes"
"287",9,"reinforcement","X",19,NA,"strict","last","nationality",1,"location","english","yes"
"288",9,"plate","X",20,NA,"corduroy","new","dimension",0,"color","english","yes"
"289",9,"casserole","X",21,NA,"long","senior","color",1,"age","english","yes"
"290",9,"plate","X",22,NA,"individual","lavish","value",1,"dimension","english","yes"
"291",9,"dog","X",23,NA,"creative","narrow","material",0,"color","english","yes"
"292",9,"boy","X",24,NA,"smooth","old","location",1,"human","english","yes"
"293",9,"color","X",25,NA,"european","solid","temporal",1,"nationality","english","yes"
"294",9,"letter","X",26,NA,"individual","last","value",0,"location","english","yes"
"295",9,"grandfather","X",27,NA,"blonde","strange","value",0,"age","english","yes"
"296",9,"lifestyle","X",28,NA,"white","favorite","X",0,"value","english","yes"
"297",9,"burden","X",29,NA,"national","european","physical",0,"nationality","english","yes"
"298",9,"day","X",30,NA,"mini","creamy","nationality",1,"material","english","yes"
"299",9,"burden","X",31,NA,"red","junior","X",0.05,"color","english","yes"
"300",9,"lifestyle","X",32,NA,"international","designated","speed",1,"age","english","yes"
"301",10,"list","X",3,NA,"mixed","hispanic","value",0.01,"temporal","English","yes"
"302",10,"perspective","X",4,"no","thin","large","physical",0.52,"dimension","English","no"
"303",10,"music","X",5,NA,"selfish","wooden","X",0.98,"value","English","yes"
"304",10,"luxury","X",6,NA,"hispanic","gold","value",0.02,"physical","English","yes"
"305",10,"system","X",7,NA,"mixed","open","value",0.01,"nationality","English","yes"
"306",10,"sense","X",8,NA,"thick","strange","material",0.97,"age","English","yes"
"307",10,"child","X",9,"no","red","professional","X",0.58,"material","English","no"
"308",10,"house","X",10,NA,"vietnamese","senior","material",0.03,"age","English","yes"
"309",10,"teller","X",11,NA,"lacy","unique","X",0.03,"human","English","yes"
"310",10,"plan","X",12,NA,"sad","curly","X",0.01,"color","English","yes"
"311",10,"vitamin","X",13,NA,"senior","gold","speed",0.05,"physical","English","yes"
"312",10,"casserole","X",14,NA,"lacy","civilized","X",0.97,"location","English","yes"
"313",10,"feeling","X",15,NA,"sweet","large","physical",0.98,"dimension","English","yes"
"314",10,"being","X",16,NA,"closest","thin","material",0.77,"human","English","yes"
"315",10,"meat","X",17,NA,"lacy","blue","X",0.37,"physical","English","yes"
"316",10,"autobiography","X",18,NA,"long","senior","color",0.27,"age","English","yes"
"317",10,"stuff","X",19,NA,"individual","gold","value",0.72,"physical","English","yes"
"318",10,"reinforcement","X",20,NA,"lavish","old-time","X",0.19,"human","English","yes"
"319",10,"type","X",21,NA,"lacy","closest","X",0.53,"nationality","English","yes"
"320",10,"coverage","X",22,NA,"japanese","creative","value",0.26,"material","English","yes"
"321",10,"boy","X",23,"no","national","new","physical",0.49,"color","English","no"
"322",10,"guy","X",24,NA,"english","potential","nationality",0.94,"human","English","yes"
"323",10,"college","X",25,"no","sweet","last","physical",0.5,"location","English","no"
"324",10,"bag","X",26,NA,"young","potential","physical",0.63,"human","English","yes"
"325",10,"child","X",27,"no","pleasant","lavish","nationality",0.53,"dimension","English","no"
"326",10,"actor","X",28,NA,"designated","strange","value",0.16,"age","English","yes"
"327",10,"autobiography","X",29,NA,"designated","plain","value",0.32,"dimension","English","yes"
"328",10,"pan","X",30,NA,"favorite","junior","dimension",0.12,"color","English","yes"
"329",10,"radio","X",31,NA,"playful","playful","temporal",0.13,"human","English","yes"
"330",10,"truth","X",32,NA,"senior","creamy","speed",0.2,"material","English","yes"
"331",11,"world","X",3,NA,"sweet","white","physical",0.78,"dimension","English","yes"
"332",11,"brush","X",4,NA,"senior","english","speed",0.09,"human","English","yes"
"333",11,"report","X",5,NA,"corduroy","strange","dimension",0.75,"age","English","yes"
"334",11,"radio","X",6,NA,"creative","pleasant","material",0.14,"dimension","English","yes"
"335",11,"citizen","X",7,NA,"mixed","white","value",0.82,"dimension","English","yes"
"336",11,"death","X",8,NA,"international","individual","speed",0.16,"dimension","English","yes"
"337",11,"style","X",9,"no","best","purple","X",0.52,"human","English","no"
"338",11,"income","X",10,NA,"sad","prestigious","X",0.6,"nationality","English","yes"
"339",11,"burden","X",11,NA,"last","lacy","X",0.66,"temporal","English","yes"
"340",11,"decision","X",12,NA,"lavish","hispanic","X",0.71,"temporal","English","yes"
"341",11,"area","X",13,NA,"national","lavish","physical",0.85,"dimension","English","yes"
"342",11,"teller","X",14,NA,"playful","entrepreneurial","temporal",0.79,"physical","English","yes"
"343",11,"paper","X",15,NA,"open","exciting","location",0.14,"dimension","English","yes"
"344",11,"leadership","X",16,NA,"blonde","yellow","value",0.84,"dimension","English","yes"
"345",11,"luck","X",17,NA,"best","sad","X",0.04,"physical","English","yes"
"346",11,"tax","X",18,NA,"open","purple","location",0.14,"human","English","yes"
"347",11,"film","X",19,NA,"black","last","shape",0.73,"location","English","yes"
"348",11,"look","X",20,NA,"open","thin","location",0.73,"human","English","yes"
"349",11,"conscience","X",21,NA,"japanese","different","value",0.72,"age","English","yes"
"350",11,"voice","X",22,NA,"best","new","X",0.78,"color","English","yes"
"351",11,"pet","X",23,NA,"mini","curly","nationality",0.79,"color","English","yes"
"352",11,"time","X",24,NA,"last","new","X",0.72,"color","English","yes"
"353",11,"actor","X",25,NA,"blonde","english","value",0.77,"human","English","yes"
"354",11,"driveway","X",26,NA,"creative","different","material",0.74,"age","English","yes"
"355",11,"leadership","X",27,NA,"hispanic","corduroy","value",0.1,"color","English","yes"
"356",11,"life","X",28,NA,"professional","black","temporal",0.83,"physical","English","yes"
"357",11,"puppy","X",29,NA,"mixed","senior","value",0.7,"age","English","yes"
"358",11,"paper","X",30,NA,"strict","creamy","nationality",0.73,"material","English","yes"
"359",11,"life","X",31,NA,"designated","prestigious","value",0.73,"nationality","English","yes"
"360",11,"corporation","X",32,NA,"national","narrow","physical",0.67,"color","English","yes"
"361",12,"child","X",3,"no","best","potential","X",0.02,"human","English","no"
"362",12,"source","X",4,NA,"pleasant","potential","nationality",0.01,"human","English","yes"
"363",12,"system","X",5,NA,"creative","white","material",0.98,"dimension","English","yes"
"364",12,"resort","X",6,NA,"lacy","civilized","X",0.97,"location","English","yes"
"365",12,"country","X",7,NA,"old-time","strange","physical",0.03,"age","English","yes"
"366",12,"spirit","X",8,NA,"blonde","individual","value",0.04,"dimension","English","yes"
"367",12,"code","X",9,NA,"white","sweet","X",0.02,"age","English","yes"
"368",12,"parent","X",10,NA,"yellow","creamy","nationality",0.02,"material","English","yes"
"369",12,"solution","X",11,NA,"solid","exciting","nationality",0.99,"dimension","English","yes"
"370",12,"goal","X",12,NA,"blue","plain","human",0.04,"dimension","English","yes"
"371",12,"color","X",13,"no","open","old","location",0.94,"human","English","no"
"372",12,"line","X",14,NA,"lacy","english","X",0.96,"human","English","yes"
"373",12,"labrador","X",15,NA,"sad","best","X",0.04,"physical","English","yes"
"374",12,"situation","X",16,NA,"white","plain","X",0.05,"dimension","English","yes"
"375",12,"perspective","X",17,NA,"biggest","open","value",0.01,"nationality","English","yes"
"376",12,"plate","X",18,NA,"red","crocheted","X",0.97,"age","English","yes"
"377",12,"sand","X",19,NA,"crocheted","senior","color",0,"age","English","yes"
"378",12,"farm","X",20,NA,"lavish","international","X",0.97,"value","English","yes"
"379",12,"book","X",21,"no","yellow","mini","nationality",1,"color","English","no"
"380",12,"factor","X",22,"no","creative","sweet","material",0.01,"age","English","no"
"381",12,"college","X",23,NA,"sad","entrepreneurial","X",0.02,"physical","English","yes"
"382",12,"wood","X",24,"no","brazilian","corduroy","human",0.05,"color","English","no"
"383",12,"conscience","X",25,"no","narrow","creative","shape",0.01,"material","English","no"
"384",12,"joke","X",26,NA,"professional","creamy","temporal",0.02,"material","English","yes"
"385",12,"valley","X",27,NA,"thick","different","material",0.97,"age","English","yes"
"386",12,"time","X",28,NA,"biggest","smooth","value",0.98,"location","English","yes"
"387",12,"conversation","X",29,NA,"pleasant","playful","nationality",0.97,"human","English","yes"
"388",12,"field","X",30,NA,"professional","open","temporal",0,"nationality","English","yes"
"389",12,"coverage","X",31,NA,"black","pleasant","shape",0.92,"dimension","English","yes"
"390",12,"issue","X",32,NA,"professional","red","temporal",0.92,"physical","English","yes"
"391",13,"reason","X",3,"no","biggest","vietnamese","value",0,"physical","English","no"
"392",13,"service","X",4,NA,"individual","narrow","value",0.02,"color","English","yes"
"393",13,"death","X",5,"no","vietnamese","plain","material",0.9,"dimension","English","no"
"394",13,"joke","X",6,NA,"black","pleasant","shape",0.83,"dimension","English","yes"
"395",13,"wind","X",7,"no","blonde","lacy","value",0.12,"temporal","English","no"
"396",13,"engine","X",8,"no","blue","strange","human",0.91,"age","English","no"
"397",13,"power","X",9,"no","green","purple","physical",0.11,"human","English","no"
"398",13,"country","X",10,NA,"selfish","unique","X",0.18,"human","English","yes"
"399",13,"style","X",11,NA,"last","purple","X",0.84,"human","English","yes"
"400",13,"vacation","X",12,NA,"exciting","civilized","value",0.99,"location","English","yes"
"401",13,"number","X",13,NA,"gold","different","dimension",0.1,"age","English","yes"
"402",13,"farm","X",14,NA,"european","designated","temporal",0.12,"age","English","yes"
"403",13,"place","X",15,NA,"lacy","old-time","X",0.92,"human","English","yes"
"404",13,"book","X",16,NA,"old-time","lavish","physical",0.96,"dimension","English","yes"
"405",13,"lettering","X",17,NA,"green","junior","physical",0.11,"color","English","yes"
"406",13,"code","X",18,NA,"white","best","X",0.07,"physical","English","yes"
"407",13,"teller","X",19,"no","strict","individual","nationality",0.96,"dimension","English","no"
"408",13,"change","X",20,NA,"potential","strange","human",0.9,"age","English","yes"
"409",13,"thing","X",21,NA,"european","exciting","temporal",0.02,"dimension","English","yes"
"410",13,"nation","X",22,NA,"blonde","black","value",0.95,"physical","English","yes"
"411",13,"wind","X",23,NA,"old","different","physical",0.96,"age","English","yes"
"412",13,"mall","X",24,NA,"red","individual","X",0.95,"dimension","English","yes"
"413",13,"parent","X",25,"no","professional","corduroy","temporal",0.93,"color","English","no"
"414",13,"benefit","X",26,NA,"black","senior","shape",0.96,"age","English","yes"
"415",13,"number","X",27,NA,"blonde","blonde","value",0.05,"speed","English","yes"
"416",13,"corporation","X",28,NA,"individual","vietnamese","value",0.47,"physical","English","yes"
"417",13,"grandchild","X",29,"no","professional","long","temporal",0.04,"color","English","no"
"418",13,"term","X",30,NA,"designated","best","value",0.9,"physical","English","yes"
"419",13,"luck","X",31,NA,"solid","designated","nationality",0.91,"age","English","yes"
"420",13,"city","X",32,NA,"frozen","lavish","temporal",0.98,"dimension","English","yes"
"421",14,"time","X",3,"no","biggest","blue","value",0.27,"physical","English","no"
"422",14,"change","X",4,NA,"white","european","X",0.08,"nationality","English","yes"
"423",14,"lab","X",5,NA,"solid","thin","nationality",0.85,"human","English","yes"
"424",14,"slant","X",6,"no","entrepreneurial","playful","physical",0.8,"human","English","no"
"425",14,"baby","X",7,"no","sad","young","X",0.84,"speed","English","no"
"426",14,"change","X",8,NA,"last","senior","X",0.06,"age","English","yes"
"427",14,"satire","X",9,NA,"exciting","strange","value",0.1,"age","English","yes"
"428",14,"can","X",10,"no","blue","senior","human",0.14,"age","English","no"
"429",14,"being","X",11,NA,"senior","white","speed",0.82,"dimension","English","yes"
"430",14,"ski","X",12,NA,"pleasant","different","nationality",0.87,"age","English","yes"
"431",14,"guy","X",13,NA,"best","gold","X",0.2,"physical","English","yes"
"432",14,"bag","X",14,NA,"sad","selfish","X",0.95,"temporal","English","yes"
"433",14,"driveway","X",15,"no","purple","mini","dimension",0.23,"color","English","no"
"434",14,"country","X",16,"no","mixed","last","value",0.51,"location","English","no"
"435",14,"actor","X",17,"no","lavish","senior","X",0.45,"age","English","no"
"436",14,"ride","X",18,"no","international","best","speed",0.29,"physical","English","no"
"437",14,"benefit","X",19,"no","curly","corduroy","nationality",0.42,"color","English","no"
"438",14,"code","X",20,NA,"playful","pleasant","temporal",0.82,"dimension","English","yes"
"439",14,"weather","X",21,"no","black","designated","shape",0.68,"age","English","no"
"440",14,"opinion","X",22,"no","spicy","junior","nationality",0.58,"color","English","no"
"441",14,"bin","X",23,NA,"hispanic","overhead","value",0.04,"material","English","yes"
"442",14,"bearing","X",24,"no","hispanic","senior","value",0.23,"age","English","no"
"443",14,"service","X",25,NA,"thick","crocheted","material",0.74,"age","English","yes"
"444",14,"perspective","X",26,NA,"selfish","strict","X",0,"temporal","English","yes"
"445",14,"benefit","X",27,NA,"english","smooth","nationality",0.95,"location","English","yes"
"446",14,"time","X",28,NA,"lacy","black","X",0.78,"physical","English","yes"
"447",14,"grandfather","X",29,"no","lavish","professional","X",0.21,"material","English","no"
"448",14,"party","X",30,NA,"mixed","individual","value",0.18,"dimension","English","yes"
"449",14,"meat","X",31,NA,"selfish","yellow","X",0.79,"dimension","English","yes"
"450",14,"labrador","X",32,NA,"potential","corduroy","human",0.05,"color","English","yes"
"451",15,"style","X",3,NA,"unique","junior","human",0,"color","English","yes"
"452",15,"recipe","X",4,NA,"brazilian","junior","human",0.07,"color","English","yes"
"453",15,"reason","X",5,NA,"mixed","lavish","value",0.97,"dimension","English","yes"
"454",15,"sound","X",6,NA,"potential","strange","human",0.58,"age","English","yes"
"455",15,"party","X",7,NA,"best","potential","X",0.14,"human","English","yes"
"456",15,"banking","X",8,NA,"vietnamese","corduroy","material",0.95,"color","English","yes"
"457",15,"topic","X",9,NA,"blue","corduroy","human",0.05,"color","English","yes"
"458",15,"nation","X",10,NA,"english","civilized","nationality",1,"location","English","yes"
"459",15,"house","X",11,NA,"last","lavish","X",0.74,"dimension","English","yes"
"460",15,"wood","X",12,NA,"narrow","vietnamese","shape",0.84,"physical","English","yes"
"461",15,"world","X",13,NA,"smooth","narrow","location",0.78,"color","English","yes"
"462",15,"dough","X",14,NA,"large","junior","dimension",0,"color","English","yes"
"463",15,"resort","X",15,NA,"mixed","european","value",0,"nationality","English","yes"
"464",15,"farm","X",16,NA,"corduroy","junior","dimension",0.1,"color","English","yes"
"465",15,"child","X",17,NA,"selfish","biggest","X",0.84,"value","English","yes"
"466",15,"area","X",18,NA,"yellow","new","nationality",0.9,"color","English","yes"
"467",15,"field","X",19,NA,"internal","strange","color",0.85,"age","English","yes"
"468",15,"student","X",20,NA,"sweet","narrow","physical",0.38,"color","English","yes"
"469",15,"voice","X",21,"no","playful","white","temporal",0.07,"dimension","English","no"
"470",15,"meat","X",22,NA,"closest","curly","material",0.75,"color","English","yes"
"471",15,"world","X",23,NA,"individual","frozen","value",0.09,"nationality","English","yes"
"472",15,"rate","X",24,NA,"designated","professional","value",0.25,"material","English","yes"
"473",15,"situation","X",25,NA,"frozen","last","temporal",0.01,"location","English","yes"
"474",15,"wind","X",26,NA,"european","long","temporal",0.14,"color","English","yes"
"475",15,"casserole","X",27,NA,"old","individual","physical",0.04,"dimension","English","yes"
"476",15,"car","X",28,NA,"strict","different","nationality",1,"age","English","yes"
"477",15,"satire","X",29,NA,"new","purple","speed",0.09,"human","English","yes"
"478",15,"way","X",30,NA,"exciting","entrepreneurial","value",0.33,"physical","English","yes"
"479",15,"bag","X",31,NA,"blonde","curly","value",0.09,"color","English","yes"
"480",15,"can","X",32,NA,"international","european","speed",0,"nationality","English","yes"
"481",16,"farm","X",3,"no","biggest","green","value",0.16,"shape","English","no"
"482",16,"nation","X",4,NA,"favorite","different","dimension",0.3,"age","English","yes"
"483",16,"issue","X",5,NA,"closest","smooth","material",0.85,"location","English","yes"
"484",16,"resort","X",6,NA,"old","strange","physical",0.18,"age","English","yes"
"485",16,"one","X",7,"no","mixed","sad","value",0.33,"physical","English","no"
"486",16,"list","X",8,NA,"yellow","unique","nationality",0.99,"human","English","yes"
"487",16,"environment","X",9,"no","international","red","speed",0.84,"physical","English","no"
"488",16,"power","X",10,NA,"white","spicy","X",0.06,"nationality","English","yes"
"489",16,"line","X",11,NA,"thick","new","material",0.94,"color","English","yes"
"490",16,"club","X",12,NA,"japanese","english","value",0.13,"human","English","yes"
"491",16,"time","X",13,"no","biggest","japanese","value",0.24,"speed","English","no"
"492",16,"dog","X",14,"no","sad","potential","X",0.22,"human","English","no"
"493",16,"lettering","X",15,NA,"entrepreneurial","large","physical",0.9,"dimension","English","yes"
"494",16,"wood","X",16,NA,"overhead","narrow","human",0.13,"color","English","yes"
"495",16,"ski","X",17,"no","white","prestigious","X",0.49,"nationality","English","no"
"496",16,"death","X",18,NA,"hispanic","internal","value",0.06,"color","English","yes"
"497",16,"puppy","X",19,"no","civilized","large","human",0.79,"dimension","English","no"
"498",16,"vitamin","X",20,"no","last","green","X",0.16,"shape","English","no"
"499",16,"sauce","X",21,"no","favorite","designated","dimension",0.78,"age","English","no"
"500",16,"pan","X",22,"no","last","civilized","X",0.85,"location","English","no"
"501",16,"banking","X",23,"no","sweet","open","physical",0.56,"nationality","English","no"
"502",16,"point","X",24,NA,"biggest","strange","value",0.14,"age","English","yes"
"503",16,"region","X",25,NA,"curly","purple","nationality",0.89,"human","English","yes"
"504",16,"meat","X",26,"no","playful","old-time","temporal",0.19,"human","English","no"
"505",16,"word","X",27,"no","international","sweet","speed",0.22,"age","English","no"
"506",16,"autobiography","X",28,NA,"smooth","individual","location",0.87,"dimension","English","yes"
"507",16,"rate","X",29,NA,"professional","european","temporal",0.54,"nationality","English","yes"
"508",16,"casserole","X",30,"no","entrepreneurial","new","physical",0.16,"color","English","no"
"509",16,"code","X",31,NA,"best","favorite","X",0.2,"value","English","yes"
"510",16,"list","X",32,"no","junior","white","human",0.82,"dimension","English","no"
"511",17,"goal","X",3,"no","best","white","X",0.26,"dimension","English","no"
"512",17,"conversation","X",4,NA,"lavish","designated","X",0.98,"age","English","yes"
"513",17,"point","X",5,NA,"smooth","old","location",0.17,"human","English","yes"
"514",17,"money","X",6,NA,"blonde","long","value",0,"color","English","yes"
"515",17,"hair","X",7,"no","international","professional","speed",0.09,"material","English","no"
"516",17,"libertarian","X",8,NA,"national","pleasant","physical",0.1,"dimension","English","yes"
"517",17,"trash","X",9,NA,"white","closest","X",0,"nationality","English","yes"
"518",17,"rib","X",10,NA,"blonde","brazilian","value",0.92,"nationality","English","yes"
"519",17,"boy","X",11,"no","best","thick","X",0.09,"shape","English","no"
"520",17,"crime","X",12,"no","black","last","shape",0.06,"location","English","no"
"521",17,"slant","X",13,NA,"closest","large","material",0.96,"dimension","English","yes"
"522",17,"boy","X",14,NA,"individual","senior","value",0.03,"age","English","yes"
"523",17,"goal","X",15,NA,"narrow","yellow","shape",0.98,"dimension","English","yes"
"524",17,"place","X",16,NA,"english","large","nationality",0.91,"dimension","English","yes"
"525",17,"grandfather","X",17,NA,"individual","english","value",0.06,"human","English","yes"
"526",17,"line","X",18,NA,"old-time","lavish","physical",0.94,"dimension","English","yes"
"527",17,"nation","X",19,NA,"biggest","designated","value",0.07,"age","English","yes"
"528",17,"phrase","X",20,NA,"new","frozen","speed",0.04,"nationality","English","yes"
"529",17,"way","X",21,NA,"strange","purple","location",0.93,"human","English","yes"
"530",17,"dog","X",22,NA,"old-time","closest","physical",0.02,"nationality","English","yes"
"531",17,"snake","X",23,"no","lavish","overhead","X",0.15,"material","English","no"
"532",17,"opinion","X",24,"no","creative","senior","material",0,"age","English","no"
"533",17,"behavior","X",25,NA,"international","creamy","speed",0.05,"material","English","yes"
"534",17,"day","X",26,NA,"japanese","japanese","value",0,"speed","English","yes"
"535",17,"trial","X",27,NA,"blonde","european","value",0.05,"nationality","English","yes"
"536",17,"pan","X",28,NA,"sad","purple","X",0,"human","English","yes"
"537",17,"opinion","X",29,NA,"last","smooth","X",0,"location","English","yes"
"538",17,"house","X",30,NA,"lacy","creative","X",0,"material","English","yes"
"539",17,"world","X",31,NA,"professional","blue","temporal",0.01,"physical","English","yes"
