"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","language","makes_sense"
"540",17,"driveway","X",32,NA,"new","sweet","speed",0.05,"age","English","yes"
"541",18,"policy","X",3,NA,"english","junior","nationality",0.21,"color","English","yes"
"542",18,"joke","X",4,NA,"vietnamese","mini","material",0.82,"color","English","yes"
"543",18,"dough","X",5,NA,"frozen","open","temporal",0,"nationality","English","yes"
"544",18,"hand","X",6,NA,"frozen","prestigious","temporal",0,"nationality","English","yes"
"545",18,"place","X",7,NA,"biggest","strange","value",0,"age","English","yes"
"546",18,"system","X",8,NA,"yellow","junior","nationality",0.22,"color","English","yes"
"547",18,"engine","X",9,NA,"vietnamese","purple","material",1,"human","English","yes"
"548",18,"benefit","X",10,NA,"individual","different","value",0,"age","English","yes"
"549",18,"behavior","X",11,NA,"biggest","creative","value",0,"material","English","yes"
"550",18,"factor","X",12,NA,"national","creative","physical",0,"material","English","yes"
"551",18,"reinforcement","X",13,NA,"smooth","individual","location",0.21,"dimension","English","yes"
"552",18,"story","X",14,NA,"civilized","exciting","human",0.79,"dimension","English","yes"
"553",18,"perspective","X",15,NA,"hispanic","individual","value",0.23,"dimension","English","yes"
"554",18,"hand","X",16,NA,"crocheted","senior","color",0,"age","English","yes"
"555",18,"actor","X",17,NA,"solid","professional","nationality",0,"material","English","yes"
"556",18,"parent","X",18,NA,"lacy","brazilian","X",0,"nationality","English","yes"
"557",18,"engine","X",19,NA,"smooth","yellow","location",0.86,"dimension","English","yes"
"558",18,"bag","X",20,NA,"exciting","vietnamese","value",0.18,"physical","English","yes"
"559",18,"death","X",21,NA,"closest","narrow","material",0.2,"color","English","yes"
"560",18,"sand","X",22,NA,"sad","solid","X",0.27,"nationality","English","yes"
"561",18,"line","X",23,NA,"best","closest","X",0,"nationality","English","yes"
"562",18,"teller","X",24,NA,"biggest","thin","value",0,"human","English","yes"
"563",18,"weather","X",25,NA,"old","long","physical",0.15,"color","English","yes"
"564",18,"can","X",26,NA,"junior","corduroy","human",0.18,"color","English","yes"
"565",18,"code","X",27,NA,"red","plain","X",0.21,"dimension","English","yes"
"566",18,"field","X",28,NA,"crocheted","crocheted","color",1,"age","English","yes"
"567",18,"casserole","X",29,NA,"red","creamy","X",0,"material","English","yes"
"568",18,"phrase","X",30,NA,"spicy","senior","nationality",0.2,"age","English","yes"
"569",18,"field","X",31,NA,"sad","plain","X",0,"dimension","English","yes"
"570",18,"story","X",32,NA,"lacy","exciting","X",0.83,"dimension","English","yes"
"571",19,"luck","X",3,"no","closest","mini","material",0.95,"color","English","no"
"572",19,"can","X",4,NA,"lacy","red","X",0.97,"physical","English","yes"
"573",19,"student","X",5,NA,"national","plain","physical",0.02,"dimension","English","yes"
"574",19,"dog","X",6,NA,"lavish","strange","X",1,"age","English","yes"
"575",19,"country","X",7,NA,"wooden","sweet","color",0.99,"age","English","yes"
"576",19,"wind","X",8,NA,"green","frozen","physical",0.03,"nationality","English","yes"
"577",19,"banking","X",9,NA,"last","creamy","X",0.02,"material","English","yes"
"578",19,"mouth","X",10,NA,"vietnamese","old","material",0.98,"human","English","yes"
"579",19,"nation","X",11,NA,"square","different","color",0.97,"age","English","yes"
"580",19,"driveway","X",12,NA,"best","large","X",0.04,"dimension","English","yes"
"581",19,"change","X",13,NA,"yellow","exciting","nationality",0.98,"dimension","English","yes"
"582",19,"boy","X",14,NA,"thin","brazilian","physical",0.03,"nationality","English","yes"
"583",19,"town","X",15,NA,"red","japanese","X",0.99,"speed","English","yes"
"584",19,"suit","X",16,NA,"narrow","last","shape",0.98,"location","English","yes"
"585",19,"level","X",17,NA,"lavish","circular","X",0.96,"value","English","yes"
"586",19,"valley","X",18,NA,"exciting","internal","value",0.02,"color","English","yes"
"587",19,"problem","X",19,NA,"new","senior","speed",0.02,"age","English","yes"
"588",19,"perspective","X",20,NA,"lacy","sweet","X",0.98,"age","English","yes"
"589",19,"hair","X",21,NA,"smooth","potential","location",0.02,"human","English","yes"
"590",19,"corporation","X",22,NA,"individual","unique","value",0.99,"human","English","yes"
"591",19,"lifestyle","X",23,NA,"best","exciting","X",0.02,"dimension","English","yes"
"592",19,"environment","X",24,NA,"closest","lavish","material",0.07,"dimension","English","yes"
"593",19,"book","X",25,NA,"solid","crocheted","nationality",0,"age","English","yes"
"594",19,"type","X",26,NA,"different","corduroy","human",0.96,"color","English","yes"
"595",19,"number","X",27,NA,"professional","green","temporal",0.02,"shape","English","yes"
"596",19,"shrimp","X",28,NA,"red","spicy","X",0.98,"nationality","English","yes"
"597",19,"trunk","X",29,NA,"blonde","civilized","value",0.03,"location","English","yes"
"598",19,"room","X",30,NA,"playful","last","temporal",0,"location","English","yes"
"599",19,"burden","X",31,NA,"japanese","white","value",0.97,"dimension","English","yes"
"600",19,"conversation","X",32,NA,"red","crocheted","X",0.96,"age","English","yes"
"601",20,"food","X",3,NA,"best","plain","X",0.04,"dimension","english","yes"
"602",20,"luck","X",4,NA,"mini","corduroy","nationality",0.05,"color","english","yes"
"603",20,"city","X",5,NA,"fast","designated","color",0.99,"age","english","yes"
"604",20,"valley","X",6,NA,"frozen","civilized","temporal",0.97,"location","english","yes"
"605",20,"burden","X",7,NA,"lavish","playful","X",0.96,"human","english","yes"
"606",20,"grandchild","X",8,NA,"japanese","japanese","value",0.08,"speed","english","yes"
"607",20,"rib","X",9,NA,"blonde","internal","value",0,"color","english","yes"
"608",20,"trial","X",10,NA,"pleasant","creative","nationality",0.02,"material","english","yes"
"609",20,"form","X",11,NA,"old","narrow","physical",0.02,"color","english","yes"
"610",20,"leadership","X",12,NA,"selfish","international","X",0.95,"value","english","yes"
"611",20,"phrase","X",13,NA,"individual","pleasant","value",0.03,"dimension","english","yes"
"612",20,"sand","X",14,NA,"blue","large","human",0.98,"dimension","english","yes"
"613",20,"rib","X",15,NA,"frozen","overhead","temporal",0.02,"material","english","yes"
"614",20,"room","X",16,NA,"playful","mini","temporal",0.03,"color","english","yes"
"615",20,"power","X",17,NA,"creative","sweet","material",0.94,"age","english","yes"
"616",20,"slant","X",18,NA,"red","overhead","X",0.04,"material","english","yes"
"617",20,"sauce","X",19,NA,"black","designated","shape",0.02,"age","english","yes"
"618",20,"lifestyle","X",20,NA,"blue","corduroy","human",0.01,"color","english","yes"
"619",20,"code","X",21,NA,"last","unique","X",0.05,"human","english","yes"
"620",20,"actor","X",22,NA,"junior","crocheted","human",0.02,"age","english","yes"
"621",20,"food","X",23,NA,"old","junior","physical",0.04,"color","english","yes"
"622",20,"garbage","X",24,NA,"mixed","smooth","value",0.96,"location","english","yes"
"623",20,"ski","X",25,NA,"overhead","pleasant","human",0.98,"dimension","english","yes"
"624",20,"voice","X",26,NA,"exciting","thin","value",0.97,"human","english","yes"
"625",20,"service","X",27,NA,"sweet","solid","physical",0.98,"nationality","english","yes"
"626",20,"power","X",28,NA,"japanese","mini","value",0.04,"color","english","yes"
"627",20,"stuff","X",29,NA,"hispanic","large","value",0.97,"dimension","english","yes"
"628",20,"world","X",30,NA,"new","open","speed",0.07,"nationality","english","yes"
"629",20,"being","X",31,NA,"individual","crocheted","value",0.23,"age","english","yes"
"630",20,"region","X",32,NA,"new","blue","speed",0.1,"physical","english","yes"
"631",21,"conscience","X",3,NA,"senior","large","speed",1,"dimension","English","yes"
"632",21,"wood","X",4,NA,"creative","plain","material",1,"dimension","English","yes"
"633",21,"trash","X",5,NA,"unique","junior","human",0,"color","English","yes"
"634",21,"lettering","X",6,NA,"pleasant","old","nationality",1,"human","English","yes"
"635",21,"banking","X",7,"no","yellow","creative","nationality",0,"material","English","no"
"636",21,"crime","X",8,NA,"potential","internal","human",0,"color","English","yes"
"637",21,"house","X",9,NA,"lavish","strange","X",1,"age","English","yes"
"638",21,"banking","X",10,NA,"plain","designated","dimension",1,"age","English","yes"
"639",21,"student","X",11,NA,"strange","white","location",1,"dimension","English","yes"
"640",21,"puppy","X",12,NA,"hispanic","sweet","value",0,"age","English","yes"
"641",21,"factor","X",13,NA,"thick","smooth","material",1,"location","English","yes"
"642",21,"background","X",14,NA,"selfish","overhead","X",0,"material","English","yes"
"643",21,"service","X",15,NA,"large","new","dimension",0,"color","English","yes"
"644",21,"voice","X",16,NA,"white","thick","X",0.02,"shape","English","yes"
"645",21,"region","X",17,NA,"exciting","unique","value",0.04,"human","English","yes"
"646",21,"pan","X",18,NA,"strict","designated","nationality",1,"age","English","yes"
"647",21,"luck","X",19,"no","last","favorite","X",0.99,"value","English","no"
"648",21,"point","X",20,NA,"senior","strange","speed",1,"age","English","yes"
"649",21,"reason","X",21,"no","open","narrow","location",0.99,"color","English","no"
"650",21,"pan","X",22,NA,"yellow","pleasant","nationality",1,"dimension","English","yes"
"651",21,"nation","X",23,NA,"biggest","civilized","value",0,"location","English","yes"
"652",21,"day","X",24,NA,"professional","entrepreneurial","temporal",0,"physical","English","yes"
"653",21,"music","X",25,NA,"japanese","corduroy","value",0,"color","English","yes"
"654",21,"offender","X",26,NA,"mixed","purple","value",0.97,"human","English","yes"
"655",21,"source","X",27,NA,"lavish","new","X",0.01,"color","English","yes"
"656",21,"shell","X",28,"no","lavish","old","X",1,"human","English","no"
"657",21,"shrimp","X",29,NA,"japanese","spicy","value",0.01,"nationality","English","yes"
"658",21,"crime","X",30,NA,"hispanic","japanese","value",0,"speed","English","yes"
"659",21,"plate","X",31,"no","sweet","mini","physical",1,"color","English","no"
"660",21,"ride","X",32,NA,"smooth","corduroy","location",0,"color","English","yes"
"661",22,"world","X",3,NA,"open","old","location",0.22,"human","English","yes"
"662",22,"boat","X",4,NA,"best","internal","X",0,"color","English","yes"
"663",22,"music","X",5,NA,"hispanic","senior","value",0.21,"age","English","yes"
"664",22,"burden","X",6,NA,"black","closest","shape",0,"nationality","English","yes"
"665",22,"engine","X",7,NA,"lavish","japanese","X",1,"speed","English","yes"
"666",22,"field","X",8,"no","japanese","creative","value",0.27,"material","English","no"
"667",22,"solution","X",9,NA,"old-time","unique","physical",0.92,"human","English","yes"
"668",22,"crime","X",10,NA,"strict","thin","nationality",0.9,"human","English","yes"
"669",22,"thing","X",11,NA,"sweet","last","physical",0.15,"location","English","yes"
"670",22,"strip","X",12,NA,"white","pleasant","X",0.88,"dimension","English","yes"
"671",22,"leadership","X",13,NA,"selfish","sad","X",0.1,"physical","English","yes"
"672",22,"background","X",14,NA,"lacy","circular","X",0.82,"value","English","yes"
"673",22,"resort","X",15,NA,"thick","civilized","material",0.26,"location","English","yes"
"674",22,"change","X",16,NA,"designated","old","value",0.15,"human","English","yes"
"675",22,"term","X",17,NA,"spicy","mini","nationality",0.84,"color","English","yes"
"676",22,"lifestyle","X",18,"no","sweet","civilized","physical",0.14,"location","English","no"
"677",22,"thing","X",19,NA,"strict","overhead","nationality",0.85,"material","English","yes"
"678",22,"offender","X",20,NA,"last","smooth","X",0,"location","English","yes"
"679",22,"car","X",21,NA,"european","closest","temporal",0.05,"nationality","English","yes"
"680",22,"dough","X",22,NA,"sad","international","X",0.84,"value","English","yes"
"681",22,"school","X",23,NA,"individual","lavish","value",0.7,"dimension","English","yes"
"682",22,"town","X",24,NA,"biggest","selfish","value",0.88,"temporal","English","yes"
"683",22,"voice","X",25,"no","best","strange","X",0.54,"age","English","no"
"684",22,"region","X",26,NA,"biggest","plain","value",0.1,"dimension","English","yes"
"685",22,"labrador","X",27,NA,"designated","junior","value",0.14,"color","English","yes"
"686",22,"student","X",28,NA,"new","sweet","speed",0.07,"age","English","yes"
"687",22,"trash","X",29,"no","narrow","designated","shape",0.77,"age","English","no"
"688",22,"source","X",30,NA,"exciting","civilized","value",0.09,"location","English","yes"
"689",22,"color","X",31,NA,"closest","plain","material",0.29,"dimension","English","yes"
"690",22,"opinion","X",32,NA,"entrepreneurial","frozen","physical",0.57,"nationality","English","yes"
"691",23,"sound","X",3,NA,"hispanic","closest","value",0,"nationality","English","yes"
"692",23,"weather","X",4,"no","young","corduroy","physical",0.45,"color","English","no"
"693",23,"student","X",5,NA,"best","black","X",0.9,"physical","English","yes"
"694",23,"letter","X",6,NA,"solid","overhead","nationality",0.17,"material","English","yes"
"695",23,"grandchild","X",7,NA,"vietnamese","junior","material",0.5,"color","English","yes"
"696",23,"shell","X",8,NA,"long","designated","color",0.9,"age","English","yes"
"697",23,"dough","X",9,"no","solid","professional","nationality",0.48,"material","English","no"
"698",23,"guy","X",10,NA,"national","last","physical",0.83,"location","English","yes"
"699",23,"pet","X",11,NA,"curly","old-time","nationality",0.83,"human","English","yes"
"700",23,"behavior","X",12,NA,"red","wooden","X",0.49,"value","English","yes"
"701",23,"film","X",13,NA,"lacy","international","X",0.84,"value","English","yes"
"702",23,"lettering","X",14,NA,"green","european","physical",0.23,"nationality","English","yes"
"703",23,"perspective","X",15,NA,"hispanic","crocheted","value",0.13,"age","English","yes"
"704",23,"way","X",16,NA,"mixed","sweet","value",0.15,"age","English","yes"
"705",23,"benefit","X",17,NA,"mixed","mini","value",0.34,"color","English","yes"
"706",23,"goal","X",18,NA,"best","crocheted","X",0.16,"age","English","yes"
"707",23,"satire","X",19,NA,"exciting","selfish","value",0.5,"temporal","English","yes"
"708",23,"word","X",20,NA,"individual","unique","value",0.37,"human","English","yes"
"709",23,"dough","X",21,NA,"internal","strange","color",0.83,"age","English","yes"
"710",23,"research","X",22,NA,"lacy","junior","X",0.5,"color","English","yes"
"711",23,"term","X",23,NA,"white","spicy","X",0.05,"nationality","English","yes"
"712",23,"time","X",24,NA,"japanese","sweet","value",0.48,"age","English","yes"
"713",23,"typewriter","X",25,"no","sweet","mini","physical",0.49,"color","English","no"
"714",23,"vacation","X",26,NA,"blonde","civilized","value",0.78,"location","English","yes"
"715",23,"stuff","X",27,NA,"civilized","plain","human",0.3,"dimension","English","yes"
"716",23,"type","X",28,NA,"blue","long","human",0.23,"color","English","yes"
"717",23,"autobiography","X",29,NA,"last","wooden","X",0.77,"value","English","yes"
"718",23,"report","X",30,"no","thin","solid","physical",0.48,"nationality","English","no"
"719",23,"plate","X",31,NA,"european","black","temporal",0.88,"physical","English","yes"
"720",23,"problem","X",32,NA,"different","curly","human",0.14,"color","English","yes"
"721",24,"hair","X",3,"no","young","smooth","physical",0.9,"location","English","no"
"722",24,"plan","X",4,NA,"senior","designated","speed",0,"age","English","yes"
"723",24,"vitamin","X",5,NA,"exciting","old","value",1,"human","English","yes"
"724",24,"letter","X",6,NA,"international","smooth","speed",0.88,"location","English","yes"
"725",24,"reinforcement","X",7,NA,"last","potential","X",0.19,"human","English","yes"
"726",24,"dough","X",8,NA,"individual","green","value",0.09,"shape","English","yes"
"727",24,"strip","X",9,NA,"brazilian","corduroy","human",0.91,"color","English","yes"
"728",24,"libertarian","X",10,NA,"last","smooth","X",0.06,"location","English","yes"
"729",24,"city","X",11,NA,"lacy","frozen","X",0.03,"nationality","English","yes"
"730",24,"reinforcement","X",12,NA,"last","senior","X",0,"age","English","yes"
"731",24,"labrador","X",13,NA,"favorite","senior","dimension",0.97,"age","English","yes"
"732",24,"coverage","X",14,NA,"black","sweet","shape",0.98,"age","English","yes"
"733",24,"income","X",15,NA,"biggest","mini","value",0,"color","English","yes"
"734",24,"reinforcement","X",16,NA,"last","plain","X",0.03,"dimension","English","yes"
"735",24,"dog","X",17,NA,"european","pleasant","temporal",0.96,"dimension","English","yes"
"736",24,"shot","X",18,NA,"vietnamese","thin","material",1,"human","English","yes"
"737",24,"teller","X",19,NA,"red","lavish","X",0.96,"dimension","English","yes"
"738",24,"autobiography","X",20,"no","senior","entrepreneurial","speed",0.91,"physical","English","no"
"739",24,"wind","X",21,NA,"mixed","pleasant","value",0.01,"dimension","English","yes"
"740",24,"being","X",22,NA,"thick","different","material",0.99,"age","English","yes"
"741",24,"teller","X",23,NA,"mixed","blonde","value",0.01,"speed","English","yes"
"742",24,"snake","X",24,NA,"curly","english","nationality",0.03,"human","English","yes"
"743",24,"day","X",25,NA,"white","blonde","X",0.03,"speed","English","yes"
"744",24,"plan","X",26,NA,"overhead","corduroy","human",0.94,"color","English","yes"
"745",24,"reinforcement","X",27,NA,"creative","exciting","material",0.96,"dimension","English","yes"
"746",24,"child","X",28,NA,"international","brazilian","speed",0,"nationality","English","yes"
"747",24,"farm","X",29,NA,"sweet","white","physical",0.99,"dimension","English","yes"
"748",24,"letter","X",30,NA,"large","corduroy","dimension",0.03,"color","English","yes"
"749",24,"puppy","X",31,NA,"sad","frozen","X",0,"nationality","English","yes"
"750",24,"room","X",32,NA,"hispanic","sweet","value",0.05,"age","English","yes"
"751",25,"valley","X",3,"no","brazilian","yellow","human",0.66,"dimension","english","no"
"752",25,"country","X",4,"no","best","potential","X",0.47,"human","english","no"
"753",25,"number","X",5,"no","green","old-time","physical",0.59,"human","english","no"
"754",25,"snake","X",6,"no","new","long","speed",0.5,"color","english","no"
"755",25,"field","X",7,"no","blonde","white","value",0.58,"dimension","english","no"
"756",25,"factor","X",8,"no","blonde","thin","value",0.55,"human","english","no"
"757",25,"income","X",9,NA,"senior","unique","speed",0.36,"human","english","yes"
"758",25,"autobiography","X",10,"no","red","professional","X",0.59,"material","english","no"
"759",25,"situation","X",11,NA,"open","internal","location",0.53,"color","english","yes"
"760",25,"phrase","X",12,NA,"blonde","lacy","value",0.64,"temporal","english","yes"
"761",25,"garbage","X",13,NA,"mini","senior","nationality",0.6,"age","english","yes"
"762",25,"casserole","X",14,NA,"lacy","red","X",0.49,"physical","english","yes"
"763",25,"form","X",15,"no","yellow","mini","nationality",0.63,"color","english","no"
"764",25,"source","X",16,NA,"biggest","narrow","value",0.61,"color","english","yes"
"765",25,"computer","X",17,"no","narrow","spicy","shape",0.57,"nationality","english","no"
"766",25,"factor","X",18,NA,"biggest","young","value",0.63,"speed","english","yes"
"767",25,"rib","X",19,NA,"thin","purple","physical",0.57,"human","english","yes"
"768",25,"hand","X",20,"no","yellow","professional","nationality",0.6,"material","english","no"
"769",25,"nation","X",21,"no","spicy","exciting","nationality",0.62,"dimension","english","no"
"770",25,"situation","X",22,"no","black","european","shape",0.63,"nationality","english","no"
"771",25,"policy","X",23,"no","spicy","pleasant","nationality",0.79,"dimension","english","no"
"772",25,"value","X",24,"no","mixed","corduroy","value",0.74,"color","english","no"
"773",25,"town","X",25,"no","last","internal","X",0.87,"color","english","no"
"774",25,"suit","X",26,"no","biggest","best","value",0.67,"physical","english","no"
"775",25,"music","X",27,"no","professional","white","temporal",0.73,"dimension","english","no"
"776",25,"decision","X",28,"no","new","potential","speed",0.59,"human","english","no"
"777",25,"environment","X",29,"no","young","open","physical",0.6,"nationality","english","no"
"778",25,"school","X",30,"no","individual","individual","value",0.76,"dimension","english","no"
"779",25,"dog","X",31,"no","prestigious","sweet","dimension",0.65,"age","english","no"
"780",25,"wind","X",32,"no","black","curly","shape",0.69,"color","english","no"
"781",26,"number","X",3,"no","japanese","blonde","value",0.52,"speed","English","no"
"782",26,"banking","X",4,NA,"hispanic","english","value",0.02,"human","English","yes"
"783",26,"change","X",5,"no","strange","mini","location",0.51,"color","English","no"
"784",26,"brush","X",6,NA,"old","purple","physical",0.74,"human","English","yes"
"785",26,"background","X",7,NA,"english","strange","nationality",0.96,"age","English","yes"
"786",26,"system","X",8,NA,"last","token","X",0.54,"value","English","yes"
"787",26,"lettering","X",9,NA,"last","biggest","X",0.84,"value","English","yes"
"788",26,"shot","X",10,NA,"new","white","speed",0.82,"dimension","English","yes"
"789",26,"feeling","X",11,NA,"playful","vietnamese","temporal",0.17,"physical","English","yes"
"790",26,"suit","X",12,NA,"square","different","color",0.87,"age","English","yes"
"791",26,"letter","X",13,NA,"blonde","old-time","value",0.26,"human","English","yes"
"792",26,"grandchild","X",14,NA,"sad","playful","X",0.68,"human","English","yes"
"793",26,"goal","X",15,NA,"brazilian","lavish","human",0.76,"dimension","English","yes"
"794",26,"day","X",16,NA,"large","long","dimension",0.3,"color","English","yes"
"795",26,"offender","X",17,NA,"designated","internal","value",0.33,"color","English","yes"
"796",26,"radio","X",18,NA,"japanese","senior","value",0.39,"age","English","yes"
"797",26,"pan","X",19,NA,"mini","lavish","nationality",0.87,"dimension","English","yes"
"798",26,"income","X",20,NA,"blonde","last","value",0.22,"location","English","yes"
"799",26,"town","X",21,NA,"mixed","senior","value",0.18,"age","English","yes"
"800",26,"feeling","X",22,"no","sweet","sweet","physical",0.5,"age","English","no"
"801",26,"plate","X",23,NA,"sad","selfish","X",0.78,"temporal","English","yes"
"802",26,"vacation","X",24,NA,"japanese","internal","value",0.28,"color","English","yes"
"803",26,"school","X",25,NA,"strict","pleasant","nationality",0.72,"dimension","English","yes"
"804",26,"dog","X",26,NA,"green","english","physical",0.28,"human","English","yes"
"805",26,"labrador","X",27,NA,"designated","purple","value",0.5,"human","English","yes"
"806",26,"rate","X",28,NA,"exciting","vietnamese","value",0.69,"physical","English","yes"
"807",26,"conscience","X",29,NA,"circular","senior","dimension",0.29,"age","English","yes"
"808",26,"coke","X",30,NA,"blue","narrow","human",0.32,"color","English","yes"
"809",26,"term","X",31,NA,"best","crocheted","X",0.26,"age","English","yes"
"810",26,"book","X",32,NA,"last","thin","X",0.73,"human","English","yes"
