workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3VELCLL3GLWA9NG3BIEGVAT3CSQ1FS,0,Approved,Fri Dec 18 10:35:57 PST 2015,Fri Dec 18 10:30:32 PST 2015,Fri Dec 18 10:34:57 PST 2015,Fri Dec 18 10:40:21 PST 2015,,,,,[],4.26615
1,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3GD6L00D3TAGFX8KX5ITQ0DC9T7M1P,1,Approved,Fri Dec 18 12:30:00 PST 2015,Fri Dec 18 12:18:05 PST 2015,Fri Dec 18 12:29:00 PST 2015,Fri Dec 18 12:30:16 PST 2015,,,,,[],10.830116666666667
2,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,373ERPL3YPL8LXXL4WYKI5QH7Z0RTU,2,Approved,Fri Dec 18 13:45:03 PST 2015,Fri Dec 18 13:38:36 PST 2015,Fri Dec 18 13:44:03 PST 2015,Fri Dec 18 13:45:17 PST 2015,,,,,[],5.342816666666667
3,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3G2UL9A02ERS1G2UZ5SL2E73MFX762,3,Approved,Fri Dec 18 14:17:16 PST 2015,Fri Dec 18 14:06:25 PST 2015,Fri Dec 18 14:16:16 PST 2015,Fri Dec 18 14:20:20 PST 2015,,,,,[],9.78
4,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3L2IS5HSFBV26CKIBU7DEH79PHNNU0,4,Approved,Fri Dec 18 16:01:32 PST 2015,Fri Dec 18 15:52:57 PST 2015,Fri Dec 18 16:00:32 PST 2015,Fri Dec 18 16:05:18 PST 2015,,,,,[],7.4715
5,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,30H4UDGLT3VJWPRMI7TJRWVACALPM6,5,Approved,Fri Dec 18 16:32:43 PST 2015,Fri Dec 18 16:24:37 PST 2015,Fri Dec 18 16:31:43 PST 2015,Fri Dec 18 16:35:16 PST 2015,,,,,[],7.017483333333334
6,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3XXU1SWE8N8F67ED4JOO34Z2ALO0AU,6,Approved,Fri Dec 18 18:12:32 PST 2015,Fri Dec 18 18:05:34 PST 2015,Fri Dec 18 18:11:32 PST 2015,Fri Dec 18 18:15:18 PST 2015,,,,,[],5.824216666666667
7,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3HYA4D452SWHY8YZUMEU0T384ZTF2E,7,Approved,Fri Dec 18 21:28:46 PST 2015,Fri Dec 18 21:23:28 PST 2015,Fri Dec 18 21:27:46 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.254133333333334
8,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,37ZHEEHM6XZT4XFCG3UNVBVJCPB37A,8,Approved,Fri Dec 18 21:31:38 PST 2015,Fri Dec 18 21:23:10 PST 2015,Fri Dec 18 21:30:38 PST 2015,Fri Dec 18 21:35:16 PST 2015,,,,,[],7.167633333333334
