workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,valley,X,3,no,overhead,mini,location,0.46,dimension
0,reinforcement,X,4,NA,smooth,old-time,physical,0.06,age
0,goal,X,5,no,different,closest,X,0.47,location
0,wind,X,6,no,different,wooden,X,0.44,material
0,source,X,7,NA,lavish,playful,value,0.08,human
0,solution,X,8,NA,Brazilian,corduroy,nationality,0.07,material
0,boat,X,9,no,spicy,Vietnamese,physical,0.97,nationality
0,thing,X,10,NA,international,gold,nationality,0.96,material
0,death,X,11,NA,strange,Japanese,value,0.06,nationality
0,ski,X,12,NA,last,black,X,0.04,color
0,solution,X,13,NA,potential,senior,X,0.04,age
0,trunk,X,14,NA,potential,lavish,X,0.03,value
0,trunk,X,15,NA,prestigious,white,value,0.04,color
0,problem,X,16,NA,exciting,blue,value,0.02,color
0,paper,X,17,NA,curly,Brazilian,physical,0.05,nationality
0,list,X,18,NA,prestigious,frozen,value,0.04,physical
0,snake,X,19,NA,plain,square,value,0.98,shape
0,food,X,20,no,token,selfish,X,0.42,human
0,snake,X,21,NA,strange,old-time,value,0.03,age
0,trash,X,22,NA,individual,open,X,0.03,dimension
0,spirit,X,23,NA,spicy,professional,physical,0.03,human
0,rib,X,24,no,Hispanic,long,nationality,0.4,dimension
0,lab,X,25,no,curly,green,physical,0.41,color
0,corporation,X,26,NA,designated,entrepreneurial,X,0.04,human
0,style,X,27,NA,exciting,narrow,value,1,dimension
0,system,X,28,NA,lavish,open,value,0.92,dimension
0,level,X,29,NA,square,thick,shape,0.98,dimension
0,number,X,30,NA,blonde,senior,color,0.02,age
0,lifestyle,X,31,NA,lacy,creative,physical,0.99,human
0,mouth,X,32,no,mixed,blue,X,0.05,color
1,level,X,3,NA,corduroy,senior,material,1,age
1,ride,X,4,NA,overhead,purple,location,0.79,color
1,resort,X,5,NA,square,creamy,shape,0.78,physical
1,bag,X,6,NA,lacy,English,physical,0,nationality
1,luck,X,7,NA,lavish,fast,value,0,speed
1,truth,X,8,NA,closest,old-time,location,0,age
1,point,X,9,NA,last,curly,X,0,physical
1,term,X,10,NA,pleasant,national,value,0,nationality
1,one,X,11,NA,last,square,X,0,shape
1,student,X,12,NA,wooden,entrepreneurial,material,0,human
1,vitamin,X,13,NA,mixed,old,X,0.83,age
1,spirit,X,14,NA,fast,smooth,speed,0.86,physical
1,film,X,15,NA,individual,yellow,X,0.84,color
1,one,X,16,NA,Brazilian,new,nationality,1,age
1,issue,X,17,NA,mixed,spicy,X,1,physical
1,perspective,X,18,NA,designated,biggest,X,1,dimension
1,luck,X,19,NA,best,sweet,value,0.11,physical
1,bag,X,20,NA,mini,black,dimension,1,color
1,crime,X,21,NA,designated,blue,X,0.55,color
1,vacation,X,22,NA,last,slow,X,0.14,speed
1,dog,X,23,NA,civilized,new,human,1,age
1,actor,X,24,NA,pleasant,Hispanic,value,0,nationality
1,world,X,25,no,solid,junior,physical,0.49,age
1,system,X,26,NA,sad,long,human,1,dimension
1,food,X,27,NA,different,senior,X,0,age
1,shot,X,28,NA,best,lacy,value,0,physical
1,dough,X,29,NA,internal,large,location,0.97,dimension
1,environment,X,30,NA,creamy,entrepreneurial,physical,0,human
1,guy,X,31,NA,Vietnamese,long,nationality,1,dimension
1,coverage,X,32,NA,unique,yellow,X,0.09,color
2,policy,X,3,no,wooden,yellow,material,0.32,color
2,bin,X,4,no,sweet,playful,physical,0.14,human
2,perspective,X,5,NA,corduroy,old-time,material,0.84,age
2,food,X,6,no,lacy,blonde,physical,0.14,color
2,music,X,7,NA,smooth,playful,physical,0.04,human
2,lettering,X,8,NA,mini,new,dimension,0.94,age
2,teller,X,9,NA,daily,playful,temporal,0.85,human
2,music,X,10,NA,fast,English,speed,0.05,nationality
2,grandchild,X,11,NA,Brazilian,junior,nationality,0.84,age
2,wood,X,12,no,historical,professional,temporal,0.15,human
2,coverage,X,13,NA,individual,closest,X,0.92,location
2,brush,X,14,no,spicy,open,physical,0.89,dimension
2,area,X,15,NA,token,creamy,X,0.07,physical
2,coverage,X,16,NA,speedy,biggest,speed,0.86,dimension
2,shot,X,17,NA,internal,creative,location,0.15,human
2,background,X,18,NA,closest,open,location,0.07,dimension
2,word,X,19,no,thick,green,dimension,0.03,color
2,term,X,20,NA,strange,smooth,value,0.04,physical
2,crime,X,21,no,red,old,color,0.92,age
2,death,X,22,no,mixed,creamy,X,0.92,physical
2,valley,X,23,no,daily,sweet,temporal,0.92,physical
2,way,X,24,NA,exciting,fast,value,0.96,speed
2,typewriter,X,25,NA,plain,thick,value,0.04,dimension
2,joke,X,26,NA,creative,biggest,human,0.92,dimension
2,libertarian,X,27,NA,different,blue,X,0.04,color
2,grandchild,X,28,no,designated,narrow,X,0.04,dimension
2,weather,X,29,no,designated,everyday,X,0.93,temporal
2,solution,X,30,NA,lacy,blue,physical,0.04,color
2,trial,X,31,no,prestigious,wooden,value,0.03,material
2,dough,X,32,NA,circular,sweet,shape,0.97,physical
3,trial,X,3,NA,everyday,green,temporal,0,color
3,value,X,4,NA,circular,yellow,shape,1,color
3,trial,X,5,NA,strange,English,value,0.51,nationality
3,libertarian,X,6,NA,current,creative,temporal,0.49,human
3,feeling,X,7,NA,mixed,thick,X,0.48,dimension
3,actor,X,8,NA,individual,old,X,0.38,age
3,brush,X,9,NA,everyday,long,temporal,0.69,dimension
3,report,X,10,NA,pleasant,sad,value,0.42,human
3,nation,X,11,NA,fast,red,speed,0.69,color
3,story,X,12,NA,designated,lacy,X,0.46,physical
3,club,X,13,NA,last,narrow,X,0.54,dimension
3,background,X,14,NA,potential,international,X,0.53,nationality
3,enemy,X,15,NA,best,open,value,0.67,dimension
3,area,X,16,NA,historical,strict,temporal,0.57,human
3,system,X,17,NA,corduroy,creative,material,0.4,human
3,school,X,18,NA,smooth,sad,physical,0.49,human
3,room,X,19,NA,token,blue,X,0.61,color
3,term,X,20,NA,last,blonde,X,0.41,color
3,vacation,X,21,NA,best,gold,value,0.56,material
3,issue,X,22,NA,solid,corduroy,physical,0.64,material
3,trash,X,23,NA,overhead,entrepreneurial,location,0.43,human
3,luck,X,24,NA,strict,green,human,0.5,color
3,region,X,25,NA,speedy,white,speed,0.66,color
3,farm,X,26,NA,unique,slow,X,0.4,speed
3,bag,X,27,NA,slow,sad,speed,0.5,human
3,grandchild,X,28,NA,overhead,sad,location,0.63,human
3,book,X,29,NA,wooden,red,material,0.43,color
3,reason,X,30,NA,creamy,English,physical,0.62,nationality
3,level,X,31,NA,designated,white,X,0.4,color
3,spirit,X,32,NA,sad,red,human,0.65,color
4,snake,X,3,no,current,gold,temporal,0.18,material
4,truth,X,4,NA,potential,sweet,X,0.82,physical
4,bearing,X,5,NA,European,red,nationality,0.08,color
4,family,X,6,NA,favorite,Brazilian,value,0.13,nationality
4,hand,X,7,NA,square,professional,shape,0.89,human
4,slant,X,8,NA,everyday,creative,temporal,0.14,human
4,house,X,9,NA,Hispanic,professional,nationality,0.65,human
4,field,X,10,NA,historical,gold,temporal,0.18,material
4,plan,X,11,NA,fast,selfish,speed,0.28,human
4,offender,X,12,NA,playful,junior,human,0.16,age
4,lifestyle,X,13,NA,Brazilian,gold,nationality,0.23,material
4,sense,X,14,NA,internal,old,location,0.4,age
4,style,X,15,NA,speedy,strict,speed,0.82,human
4,car,X,16,NA,speedy,narrow,speed,0.38,dimension
4,letter,X,17,NA,everyday,gold,temporal,0.26,material
4,garbage,X,18,NA,individual,black,X,0.27,color
4,parent,X,19,NA,strict,white,human,0.25,color
4,perspective,X,20,NA,individual,thick,X,0.73,dimension
4,behavior,X,21,NA,Vietnamese,red,nationality,0.47,color
4,boat,X,22,NA,square,internal,shape,0.71,location
4,can,X,23,NA,mixed,professional,X,0.65,human
4,income,X,24,NA,lavish,national,value,0.26,nationality
4,style,X,25,NA,closest,blonde,location,0.15,color
4,environment,X,26,NA,square,lacy,shape,0.51,physical
4,radio,X,27,NA,token,smooth,X,0.35,physical
4,letter,X,28,NA,last,historical,X,0.49,temporal
4,day,X,29,NA,individual,biggest,X,0.78,dimension
4,term,X,30,NA,pleasant,closest,value,0.86,location
4,computer,X,31,NA,different,exciting,X,0.97,value
4,car,X,32,NA,slow,junior,speed,0.11,age
5,house,X,3,no,historical,curly,temporal,0.03,physical
5,crime,X,4,no,historical,sweet,temporal,0.18,physical
5,color,X,5,NA,large,black,dimension,0.03,color
5,reason,X,6,no,creamy,Vietnamese,physical,0.07,nationality
5,party,X,7,NA,fast,strict,speed,0.95,human
5,color,X,8,NA,token,red,X,0.05,color
5,college,X,9,no,national,crocheted,nationality,0.21,material
5,being,X,10,NA,curly,large,physical,0.94,dimension
5,field,X,11,NA,European,young,nationality,0.96,age
5,wind,X,12,NA,creamy,thin,physical,0.99,dimension
5,field,X,13,NA,unique,long,X,0.94,dimension
5,perspective,X,14,NA,pleasant,long,value,1,dimension
5,book,X,15,NA,favorite,thick,value,0.07,dimension
5,college,X,16,no,spicy,professional,physical,0.33,human
5,suit,X,17,NA,mixed,purple,X,0.08,color
5,strip,X,18,NA,best,closest,value,0.92,location
5,club,X,19,NA,fast,biggest,speed,0.92,dimension
5,shot,X,20,NA,current,internal,temporal,0.1,location
5,nation,X,21,NA,token,senior,X,0.09,age
5,tollway,X,22,NA,plain,smooth,value,0.9,physical
5,ride,X,23,NA,potential,mini,X,0.07,dimension
5,place,X,24,no,creamy,old-time,physical,0.21,age
5,shot,X,25,NA,lavish,green,value,0.14,color
5,area,X,26,no,sweet,national,physical,0.25,nationality
5,casserole,X,27,NA,purple,old,color,0.95,age
5,spaghetti,X,28,no,creative,young,human,0.23,age
5,food,X,29,NA,token,young,X,0.14,age
5,coke,X,30,no,circular,selfish,shape,0.26,human
5,plan,X,31,NA,spicy,white,physical,0.09,color
5,letter,X,32,NA,playful,red,human,0.06,color
6,world,X,3,NA,unique,black,X,0.3,color
6,child,X,4,NA,favorite,corduroy,value,0.16,material
6,student,X,5,NA,fast,playful,speed,0.13,human
6,stuff,X,6,NA,unique,large,X,0.64,dimension
6,story,X,7,no,individual,creamy,X,0.79,physical
6,crime,X,8,no,strange,yellow,value,0.14,color
6,nation,X,9,no,speedy,square,speed,0.61,shape
6,tax,X,10,NA,historical,open,temporal,0.13,dimension
6,shrimp,X,11,NA,strange,strict,value,0.14,human
6,bearing,X,12,NA,creative,narrow,human,0.79,dimension
6,slant,X,13,NA,spicy,professional,physical,0.39,human
6,level,X,14,NA,Japanese,open,nationality,0.64,dimension
6,issue,X,15,NA,wooden,strict,material,0.87,human
6,day,X,16,NA,smooth,selfish,physical,0.3,human
6,luxury,X,17,NA,slow,overhead,speed,0.26,location
6,line,X,18,NA,English,long,nationality,0.93,dimension
6,college,X,19,NA,individual,plain,X,0.84,value
6,time,X,20,no,wooden,old-time,material,0.72,age
6,dog,X,21,NA,everyday,thin,temporal,0.76,dimension
6,radio,X,22,no,sad,thick,human,0.82,dimension
6,world,X,23,NA,strange,civilized,value,0.11,human
6,style,X,24,NA,last,closest,X,0.33,location
6,line,X,25,NA,individual,Japanese,X,0.14,nationality
6,sand,X,26,NA,smooth,Brazilian,physical,0.05,nationality
6,reason,X,27,no,best,curly,value,0.22,physical
6,autobiography,X,28,NA,everyday,white,temporal,0.35,color
6,country,X,29,NA,slow,professional,speed,0.18,human
6,point,X,30,NA,individual,spicy,X,0.54,physical
6,dog,X,31,NA,plain,civilized,value,0.38,human
6,one,X,32,NA,individual,curly,X,0.77,physical
7,baby,X,3,no,international,old-time,nationality,0.75,age
7,region,X,4,NA,mixed,Hispanic,X,0,nationality
7,club,X,5,NA,closest,biggest,location,0.77,dimension
7,town,X,6,NA,open,old,dimension,1,age
7,bearing,X,7,no,international,professional,nationality,0.78,human
7,luck,X,8,no,entrepreneurial,long,human,0.72,dimension
7,research,X,9,no,individual,lacy,X,0.23,physical
7,type,X,10,NA,national,blonde,nationality,0.86,color
7,phrase,X,11,no,green,junior,color,0.2,age
7,level,X,12,NA,fast,wooden,speed,0.09,material
7,college,X,13,NA,current,speedy,temporal,0.23,speed
7,music,X,14,no,lavish,yellow,value,0.8,color
7,background,X,15,NA,historical,Japanese,temporal,0,nationality
7,brush,X,16,no,speedy,senior,speed,0.22,age
7,music,X,17,no,prestigious,wooden,value,0.28,material
7,hand,X,18,NA,mixed,professional,X,0.93,human
7,problem,X,19,NA,different,Brazilian,X,0,nationality
7,life,X,20,no,potential,junior,X,0.72,age
7,joke,X,21,NA,last,strange,X,0.55,value
7,source,X,22,NA,historical,playful,temporal,0.74,human
7,country,X,23,NA,individual,Brazilian,X,0.22,nationality
7,story,X,24,NA,circular,creative,shape,0.78,human
7,satire,X,25,no,English,red,nationality,0.88,color
7,decision,X,26,no,smooth,open,physical,0.2,dimension
7,phrase,X,27,NA,strict,long,human,0.93,dimension
7,ski,X,28,NA,gold,red,material,0.91,color
7,meat,X,29,NA,different,new,X,1,age
7,system,X,30,NA,gold,playful,material,0.12,human
7,town,X,31,no,strict,thick,human,0.76,dimension
7,town,X,32,NA,European,old,nationality,1,age
8,banking,X,3,no,current,corduroy,temporal,0.07,material
8,recipe,X,4,NA,Vietnamese,strict,nationality,0.98,human
8,system,X,5,NA,individual,selfish,X,0.96,human
8,crime,X,6,no,different,black,X,0.05,color
8,decision,X,7,NA,current,overhead,temporal,0.08,location
8,benefit,X,8,NA,pleasant,creative,value,0.02,human
8,trash,X,9,no,designated,lavish,X,0.96,value
8,level,X,10,NA,pleasant,fast,value,0.96,speed
8,can,X,11,NA,fast,thick,speed,0.93,dimension
8,car,X,12,NA,historical,long,temporal,0.98,dimension
8,income,X,13,no,favorite,purple,value,0.04,color
8,garbage,X,14,no,designated,yellow,X,0.01,color
8,tollway,X,15,no,plain,senior,value,0.09,age
8,number,X,16,no,gold,biggest,material,0.99,dimension
8,hand,X,17,no,mixed,slow,X,0.97,speed
8,labrador,X,18,no,potential,long,X,0.98,dimension
8,money,X,19,no,last,narrow,X,0.04,dimension
8,child,X,20,no,large,red,dimension,0.04,color
8,spirit,X,21,no,slow,overhead,speed,0.04,location
8,actor,X,22,NA,favorite,creative,value,0.06,human
8,coverage,X,23,NA,different,junior,X,0.04,age
8,term,X,24,NA,unique,slow,X,0.07,speed
8,point,X,25,no,lacy,playful,physical,0.94,human
8,sand,X,26,no,narrow,yellow,dimension,0.06,color
8,spaghetti,X,27,no,Hispanic,closest,nationality,0.96,location
8,environment,X,28,no,current,sweet,temporal,0.99,physical
8,radio,X,29,no,lavish,Vietnamese,value,0.04,nationality
8,tax,X,30,no,spicy,closest,physical,0.95,location
8,boat,X,31,no,sad,junior,human,0.09,age
8,film,X,32,no,daily,creamy,temporal,0.97,physical
