workerid,language,enjoyment,gender,age,comments,asses,education
0,English,1,Female,49,,Yes,3
1,English,1,Male,27,,No,4
2,English,1,Male,40,,Yes,3
3,Chinese,2,Female,19,"I spoke chinese growing up, but I now consider english as my main language",No,2
4,English,2,Male,24,fun hit!,Yes,2
5,English,1,Female,47,I have no comments.,Yes,3
6,English,1,Female,26,,Yes,2
7,English,1,Female,34,,Yes,3
8,English,2,Male,38,These are logical...meaning they make sense from a language standpoint...but they are very surreal.,Yes,2
