workerid,class,predicate,slide_number,response
0,speed,fast,3,0.85
0,age,old-time,4,0.23
0,nationality,national,5,0.21
0,material,wooden,6,0.91
0,nationality,Vietnamese,7,0.65
0,temporal,historical,8,0.06
0,X,unique,9,0.28
0,material,gold,10,0.97
0,human,entrepreneurial,11,0.94
0,speed,slow,12,0.74
0,value,pleasant,13,0.52
0,value,exciting,14,0.48
0,human,professional,15,0.75
0,human,playful,16,0.75
0,value,prestigious,17,0.69
0,color,red,18,0.96
0,dimension,open,19,0.25
0,age,junior,20,0.5
0,physical,smooth,21,0.93
0,location,overhead,22,0.68
0,color,blonde,23,0.97
0,color,white,24,0.96
0,X,potential,25,0.21
0,human,selfish,26,0.28
0,location,closest,27,0.26
0,value,plain,28,0.13
0,dimension,narrow,29,0.25
0,nationality,Hispanic,30,0.99
0,material,corduroy,31,0.96
0,age,new,32,0.32
1,X,different,3,0.89
1,material,crocheted,4,0.52
1,value,exciting,5,0.97
1,age,senior,6,0.69
1,X,unique,7,0.78
1,nationality,Hispanic,8,0.07
1,value,pleasant,9,0.92
1,color,yellow,10,0.31
1,nationality,Brazilian,11,0.06
1,color,green,12,0.36
1,human,strict,13,0.77
1,material,corduroy,14,0.18
1,location,internal,15,0.36
1,age,young,16,0.81
1,shape,square,17,0.23
1,human,sad,18,0.87
1,physical,solid,19,0.07
1,nationality,Japanese,20,0.03
1,color,blonde,21,0.44
1,nationality,international,22,0.03
1,human,civilized,23,0.56
1,value,best,24,0.78
1,age,old-time,25,0.81
1,physical,creamy,26,0.27
1,temporal,historical,27,0.23
1,human,professional,28,0.18
1,color,white,29,0.32
1,nationality,English,30,0.13
1,physical,frozen,31,0.09
1,material,wooden,32,0.22
2,value,prestigious,3,0.8
2,human,creative,4,0.82
2,age,old,5,0.98
2,X,potential,6,0.7
2,speed,speedy,7,0.8
2,nationality,Vietnamese,8,0.98
2,temporal,daily,9,0.98
2,value,best,10,0.87
2,X,different,11,0.41
2,material,corduroy,12,0.92
2,dimension,narrow,13,0.84
2,shape,square,14,0.98
2,nationality,Brazilian,15,0.98
2,dimension,long,16,0.73
2,dimension,thin,17,0.8
2,dimension,large,18,0.87
2,color,purple,19,0.97
2,nationality,national,20,0.77
2,nationality,Hispanic,21,0.98
2,physical,spicy,22,0.9
2,physical,curly,23,0.78
2,physical,sweet,24,0.71
2,value,exciting,25,0.64
2,material,wooden,26,0.97
2,dimension,mini,27,0.74
2,physical,frozen,28,0.94
2,value,strange,29,0.41
2,speed,slow,30,0.5
2,human,entrepreneurial,31,0.37
2,color,red,32,0.98
3,physical,smooth,3,0.53
3,color,blonde,4,0.22
3,nationality,Vietnamese,5,0.34
3,dimension,large,6,0.36
3,color,blue,7,0.16
3,material,wooden,8,0.28
3,X,token,9,0.6
3,value,pleasant,10,0.64
3,dimension,open,11,0.52
3,location,overhead,12,0.52
3,X,mixed,13,0.37
3,value,favorite,14,0.66
3,X,different,15,0.61
3,X,last,16,0.32
3,shape,circular,17,0.21
3,temporal,current,18,0.44
3,human,playful,19,0.75
3,value,prestigious,20,0.62
3,physical,lacy,21,0.18
3,material,crocheted,22,0.1
3,nationality,English,23,0.3
3,value,lavish,24,0.64
3,dimension,mini,25,0.54
3,material,corduroy,26,0.14
3,age,new,27,0.56
3,nationality,international,28,0.34
3,dimension,thin,29,0.43
3,speed,fast,30,0.59
3,nationality,Brazilian,31,0.38
3,value,exciting,32,0.51
4,nationality,Brazilian,3,0.07
4,value,prestigious,4,0.68
4,color,green,5,0.35
4,dimension,mini,6,0.69
4,X,individual,7,0.89
4,value,favorite,8,0.98
4,nationality,Vietnamese,9,0.05
4,dimension,biggest,10,0.41
4,X,token,11,0.01
4,human,playful,12,0.75
4,material,crocheted,13,0.04
4,material,corduroy,14,0.13
4,X,designated,15,0.41
4,color,white,16,0.08
4,age,old-time,17,0.7
4,nationality,English,18,0.05
4,color,blonde,19,0.46
4,temporal,everyday,20,0.75
4,color,yellow,21,0.26
4,dimension,narrow,22,0.8
4,physical,frozen,23,0.04
4,location,internal,24,0.25
4,nationality,national,25,0.05
4,physical,curly,26,0.62
4,age,junior,27,0.46
4,physical,sweet,28,0.97
4,X,last,29,0.12
4,human,sad,30,0.71
4,value,plain,31,0.98
4,X,mixed,32,0.69
5,location,overhead,3,0.55
5,color,yellow,4,0.92
5,temporal,current,5,0.86
5,dimension,biggest,6,0.94
5,human,selfish,7,0.93
5,color,green,8,0.97
5,speed,fast,9,0.94
5,color,white,10,0.89
5,physical,sweet,11,0.57
5,physical,smooth,12,0.28
5,human,creative,13,0.97
5,color,purple,14,0.97
5,nationality,Vietnamese,15,0.04
5,physical,lacy,16,0.52
5,dimension,thin,17,0.91
5,human,sad,18,0.13
5,dimension,large,19,0.82
5,temporal,everyday,20,0.04
5,X,mixed,21,0.52
5,material,crocheted,22,0.07
5,nationality,English,23,0.08
5,shape,square,24,0.53
5,dimension,open,25,0.04
5,speed,slow,26,0.49
5,X,token,27,0.31
5,material,corduroy,28,0.18
5,X,designated,29,0.21
5,nationality,international,30,0.52
5,color,black,31,0.15
5,age,old,32,0.67
6,human,civilized,3,0.84
6,material,gold,4,0.04
6,value,prestigious,5,0.8
6,dimension,mini,6,0.18
6,shape,circular,7,0.03
6,human,sad,8,0.85
6,human,strict,9,0.86
6,value,favorite,10,0.77
6,age,old,11,0.97
6,physical,lacy,12,0.11
6,dimension,open,13,0.5
6,human,professional,14,0.89
6,human,creative,15,0.89
6,shape,square,16,0.01
6,color,yellow,17,0.03
6,dimension,thick,18,0.81
6,speed,speedy,19,0.85
6,dimension,large,20,0.81
6,nationality,Hispanic,21,0.03
6,X,unique,22,0.74
6,location,internal,23,0.01
6,value,exciting,24,0.96
6,value,best,25,0.99
6,material,wooden,26,0.04
6,human,entrepreneurial,27,0.03
6,physical,spicy,28,0.97
6,X,last,29,0.01
6,nationality,national,30,0.03
6,color,purple,31,0
6,temporal,historical,32,0.05
7,material,gold,3,0
7,color,black,4,0
7,X,individual,5,1
7,X,unique,6,1
7,value,strange,7,0.66
7,color,yellow,8,0
7,dimension,biggest,9,0.82
7,value,lavish,10,0.68
7,physical,frozen,11,0
7,human,civilized,12,0.6
7,X,potential,13,0.6
7,nationality,Japanese,14,0
7,value,pleasant,15,0.65
7,dimension,large,16,0.76
7,temporal,daily,17,0
7,X,designated,18,0.08
7,age,junior,19,0.11
7,shape,square,20,0
7,temporal,current,21,0.17
7,speed,slow,22,0.59
7,dimension,thick,23,0.61
7,dimension,open,24,0
7,physical,creamy,25,0.12
7,X,token,26,0.04
7,shape,circular,27,0.05
7,speed,fast,28,0.61
7,human,professional,29,0.37
7,age,old-time,30,0.09
7,physical,smooth,31,0.15
7,nationality,European,32,0
8,human,sad,3,0.81
8,color,green,4,0.12
8,material,gold,5,0.05
8,color,purple,6,0.17
8,dimension,long,7,0.86
8,temporal,everyday,8,0.91
8,color,blonde,9,0.28
8,human,strict,10,0.8
8,physical,smooth,11,0.13
8,X,designated,12,0.9
8,X,individual,13,0.88
8,location,internal,14,0.85
8,nationality,Hispanic,15,0.08
8,nationality,Brazilian,16,0.05
8,nationality,Vietnamese,17,0.07
8,nationality,European,18,0.27
8,value,plain,19,0.9
8,X,unique,20,0.84
8,physical,frozen,21,0.11
8,human,entrepreneurial,22,0.75
8,nationality,English,23,0.24
8,physical,solid,24,0.35
8,X,mixed,25,0.67
8,temporal,current,26,0.87
8,color,blue,27,0.09
8,human,creative,28,0.83
8,age,old-time,29,0.79
8,nationality,international,30,0.48
8,color,black,31,0.04
8,location,overhead,32,0.43
