the,471
of,246
a,167
to,160
in,151
that,113
1,106
2,103
np,92
at,89
0,83
for,80
adjective,71
adjectives,71
with,66
and,64
subjectivity,64
we,62
preferences,60
ordering,57
are,52
3,51
adj,49
is,49
brown,46
small,46
noun,42
from,41
more,41
p,41
box,39
i,36
by,35
this,35
5,34
ref,34
cardboard,31
an,29
as,29
it,29
e,27
potential,27
modification,26
x,26
not,25
probability,25
nominal,23
be,22
on,22
reference,22
4,21
these,21
each,20
their,20
they,20
closer,19
less,19
semantic,19
set,19
where,19
account,18
boxes,18
order,18
s,18
referent,17
subjective,17
t,17
denotation,16
property,16
equation,15
might,15
nouns,15
or,15
scontrasetal2017adjectives,15
which,15
accessibility,14
correctly,14
have,14
if,14
languages,14
speakers,14
will,14
case,13
relative,13
resolution,13
structure,13
there,13
why,13
6,12
circle,12
empirical,12
seiler1978,12
so,12
successful,12
about,11
english,11
f,11
modified,11
must,11
our,11
should,11
thus,11
bever1970,10
g,10
how,10
linearly,10
nounlike,10
only,10
over,10
post-nominal,10
preferred,10
question,10
role,10
useful,10
what,10
36,9
80,9
also,9
ap,9
classification,9
do,9
first,9
frequency,9
hierarchical,9
hypothesis,9
intended,9
phrase,9
phrases,9
properties,9
proposal,9
results,9
see,9
than,9
then,9
all,8
authors,8
but,8
can,8
color,8
consider,8
early,8
establishing,8
linear,8
multi-adjective,8
objects,8
possible,8
scope,8
strings,8
two,8
8,7
adjective's,7
appears,7
character,7
composition,7
construction,7
content,7
corresponds,7
determine,7
determiner,7
earlier,7
farther,7
however,7
inherentness,7
intersective,7
its,7
language,7
least,7
like,7
martin1969competence,7
measure,7
n,7
noise,7
one,7
parser,7
scores,7
semantics,7
stands,7
subjectivity-based,7
such,7
values,7
vs,7
whether,7
words,7
work,7
would,7
9,6
adjectival,6
behavioral,6
c,6
classifying,6
compose,6
disagreement,6
distance,6
does,6
elements,6
errors,6
example,6
finding,6
full,6
given,6
head,6
into,6
likely,6
listeners,6
misclassification,6
modify,6
occur,6
outward,6
pressures,6
proceeds,6
process,6
purposes,6
referents,6
same,6
section,6
some,6
task,6
when,6
wulff2003,6
20,5
64,5
7,5
above,5
accessible,5
according,5
any,5
arrive,5
been,5
between,5
both,5
cases,5
cf,5
classifies,5
corpus,5
determines,5
encountering,5
explain,5
explaining,5
faultless,5
flip,5
get,5
has,5
introduce,5
just,5
meaning,5
most,5
now,5
other,5
out,5
pre-nominal,5
predictor,5
predicts,5
pressure,5
processing,5
proposals,5
psychological,5
remains,5
respect,5
size,5
still,5
support,5
use,5
v,5
via,5
10,4
answers,4
because,4
before,4
boundaries,4
children,4
classify,4
decrease,4
depends,4
different,4
direction,4
during,4
emerge,4
explanation,4
figure,4
find,4
fixed,4
following,4
function,4
functional,4
gray,4
here,4
hold,4
identify,4
implied,4
increases,4
incremental,4
indeed,4
information,4
lexical,4
limit,4
listener,4
lower,4
making,4
measured,4
minipage,4
mirror-image,4
mod-fig,4
named,4
need,4
nominals,4
observed,4
once,4
opposite,4
play,4
predictions,4
predictive,4
proposed,4
r,4
rectangle,4
regularities,4
robust,4
second,4
semantically,4
significant,4
source,4
speaker,4
sweet1898,4
tabular,4
them,4
those,4
were,4
while,4
15,3
30,3
59,3
abstract,3
against,3
alignment,3
already,3
analysis,3
appear,3
applies,3
assume,3
attempt,3
away,3
b,3
begin,3
best,3
blue,3
calculate,3
chance,3
classified,3
clear,3
commutativity,3
compared,3
concluded,3
conclusion,3
context,3
contribute,3
crucially,3
d,3
data,3
decreasing,3
default-calculation,3
degree,3
demonstrating,3
determiners,3
disagree,3
dixon1982,3
down,3
element,3
even,3
evidence,3
experimental,3
eye,3
eye-tracking,3
fact,3
factors,3
findings,3
follows,3
form,3
found,3
frequent,3
goal,3
grammatical,3
ground,3
hetzron1978,3
holds,3
identifies,3
implication,3
including,3
increase,3
issue,3
latencies,3
lead,3
makes,3
modifies,3
moreover,3
movements,3
much,3
narrow,3
necessarily,3
notions,3
number,3
object,3
offers,3
participants,3
perhaps,3
production,3
projections,3
purpose,3
range,3
rather,3
recognize,3
relevant,3
relies,3
remarkably,3
restrictive,3
reverse,3
right,3
salience,3
sb,3
service,3
shirt,3
smallest,3
speaker's,3
study,3
subsective,3
successfully,3
suggest,3
syntax,3
takes,3
terms,3
three,3
toward,3
truly,3
truswell2009,3
try,3
users,3
variance,3
various,3
visual,3
was,3
way,3
whereby,3
whorf1945,3
within,3
yet,3
025,2
04,2
083,2
10pt,2
12,2
128,2
255,2
26,2
309,2
32,2
33,2
40,2
84,2
95,2
accounted,2
across,2
advanced,2
aid,2
align,2
allows,2
along,2
amounts,2
another,2
answer,2
applicability,2
apply,2
array,2
arrived,2
asked,2
awareness,2
being,2
biberetal1999,2
broad,2
built,2
calculated,2
calculations,2
cartographic,2
ccc,2
central,2
chair,2
choice,2
chris,2
ci,2
cinque1994,2
claim-,2
comes,2
communicating,2
communication,2
complex,2
computation,2
concepts,2
connection,2
contained,2
continued,2
contribution,2
contributions,2
could,2
counts,2
cross-linguistically,2
current,2
cut,2
decreases,2
deliver,2
depend,2
described,2
desiderata,2
determination,2
determining,2
dictate,2
did,2
differential,2
discussion,2
displays,2
dispreferred,2
dispreferred-calculation,2
document,2
done,2
dumbo,2
edge,2
effectively,2
end,2
error,2
establish,2
estimates,2
etc,2
evaluated,2
explanations,2
extend,2
extension,2
extremely,2
facts,2
faultlessly,2
fewer,2
finally,2
follow,2
four,2
frontmatter,2
further,2
game,2
general,2
gradient,2
greater,2
he,2
heads,2
hence,2
heuristics,2
higher,2
host,2
hypotheses,2
illustration,2
image,2
include,2
informative,2
informativity,2
inherent,2
input,2
inspired,2
instead,2
intersection,2
intuitive,2
inward,2
itself,2
judges,2
judgments,2
kamppartee1995,2
keyword,2
kugeln,2
lacks,2
laenzlinger2005,2
larger,2
largest,2
last,2
leap,2
lesser,2
lines,2
links,2
listener's,2
long,2
looks,2
made,2
make,2
many,2
martin1969,2
matter,2
maximize,2
maximizing,2
mcnallyboleda2004,2
meanings,2
mirror,2
misalignment,2
model,2
moving,2
multiple,2
name,2
natural,2
next,2
no,2
non-restrictive,2
notion,2
np-prob,2
objective,2
odds,2
operate,2
operates,2
operationalized,2
orthogonal,2
ourselves,2
perceptual,2
perform,2
perspective,2
picture,2
pinning,2
polyester,2
positional,2
possibilities,2
potentially,2
power,2
pre-,2
precisely,2
precision,2
preference,2
presence,2
primary,2
promising,2
proximity,2
proxy,2
quotation,2
reason,2
reasoning,2
recent,2
red,2
reliable,2
restricts,2
resulting,2
returning,2
review,2
rigidity,2
saw,2
scott2002,2
search,2
seems,2
sentence,2
serious,2
serves,2
shape,2
shifts,2
smaller,2
specific,2
speech,2
sproatshih1991,2
stable,2
stand,2
starting,2
string,2
strong,2
strongly,2
struggle,2
studies,2
subsection,2
svenonius2008,2
syntactic,2
tacky,2
take,2
tasks,2
test,2
tested,2
themselves,2
thereby,2
things,2
thought,2
through,2
tikzpicture,2
together,2
track,2
treat,2
true,2
tying,2
unfortunately,2
up,2
upon,2
uptake,2
value,2
visual-world,2
word,2
world,2
worries,2
wrong,2
ziff1960,2
032,1
047,1
14,1
147,1
16,1
18,1
266,1
267,1
308,1
323,1
325,1
35,1
44,1
45,1
512,1
56,1
60,1
63,1
68,1
69,1
7137,1
75,1
83,1
86,1
88,1
90,1
91,1
94,1
abandon,1
abound,1
absence,1
accepting,1
accessibility-based,1
accessible-,1
accounting,1
accounts,1
actually,1
addition,1
additional,1
adjective-adjective-noun,1
adjunction,1
admits,1
adopt,1
adopted,1
adult-like,1
after,1
age,1
ago,1
aim,1
alex,1
aligns,1
although,1
altogether,1
always,1
amenable,1
among,1
amsfonts,1
amsmath,1
apart,1
appeal,1
appealing,1
applicable,1
application,1
appreciate,1
approach,1
appropriate,1
arbitrarily,1
argument,1
arise,1
arises,1
around,1
arrays,1
arrives,1
arriving,1
articles,1
asking,1
aspect,1
aspects,1
asserting,1
assertion,1
associate,1
associated,1
assumes,1
assuming,1
assumption,1
astute,1
attempted,1
attested,1
attributes,1
authoryear,1
available,1
avenues,1
balls,1
barker2013,1
barseveretal2017,1
based,1
basis,1
bear,1
bears,1
beautiful,1
becomes,1
began,1
beginning,1
behavior,1
behind,1
beliefs,1
believed,1
below,1
bernoulli,1
better,1
bock1982,1
body,1
booktabs,1
bouchard2005,1
box's,1
break,1
broader,1
broadly-applicable,1
brought,1
budget,1
builds,1
burden,1
capture,1
captured,1
careful,1
carefully,1
cascade,1
categorical,1
categories,1
categorize,1
category,1
caution,1
century,1
certain,1
characterized,1
characterizes,1
chicago,1
child-directed,1
child-produced,1
chosen,1
chris's,1
cjk,1
claim,1
class,1
classes,1
classifications,1
clauses-,1
clearer,1
clearly,1
closely,1
clue,1
cognition,1
coin,1
commit,1
common,1
communicate,1
competing,1
complement,1
completed,1
composing,1
compositional,1
computational,1
concept,1
concept-,1
concludes,1
concrete,1
conflict,1
confront,1
consideration,1
considered,1
considering,1
consolidate,1
constituents,1
constitution,1
constraint,1
construct,1
context-dependent,1
contributes,1
controlled,1
convenience,1
convinced,1
coppock2018,1
corpora,1
correct,1
correlated,1
correlation,1
correlations,1
correspond,1
corresponding,1
count,1
counterstances,1
course,1
cover,1
crux,1
cue,1
decide,1
decision,1
default,1
defined,1
definiteness,1
delivering,1
demonstrate,1
demonstrated,1
demonstration,1
demonstratives,1
dependence,1
depending,1
deploy,1
deploying,1
derive,1
describe,1
describing,1
description,1
design,1
designed,1
desire,1
detail,1
details,1
develop,1
developed,1
dialog,1
differences,1
differently,1
direct,1
directions,1
disagreeing,1
discarded,1
discourse,1
discovered,1
discuss,1
distilled,1
distilling,1
distinction,1
distribution,1
diverging,1
documented,1
earlier-,1
ease,1
eberhardetal1995,1
ecologically,1
effect,1
efficiently,1
either,1
elephant,1
elicited,1
elsarticle,1
else,1
elusive,1
emergence,1
emerges,1
employ,1
employed,1
encounter,1
encountered,1
engaging,1
enjoys,1
ensure,1
ensures,1
ensuring,1
enters,1
envisaged,1
equal,1
equated,1
essential,1
estimate,1
evaluativity,1
every,1
evidenced,1
examples,1
excel,1
excluding,1
exist,1
expect,1
expense,1
experiments,1
explicitly,1
explore,1
explored,1
explores,1
extends,1
extensions,1
extent,1
face,1
factor,1
fails,1
failure,1
faithfully,1
false,1
featuring,1
felicitous,1
felicitously,1
fig,1
final,1
finds,1
firm,1
flaw,1
focus,1
footing,1
forces,1
formability,1
formal,1
formalizing,1
fousheesrinivasan2017,1
frequencies,1
frequent-,1
frequently,1
fully,1
functions,1
futrell2017,1
gain,1
gcs,1
generally,1
gesture,1
gets,1
gives,1
glaring,1
goals,1
graded,1
graphicx,1
greatest,1
greg,1
growing,1
grows,1
hahnetal2018,1
handle,1
happen,1
having,1
he's,1
heimkratzer1998,1
help,1
her,1
high,1
hill2012,1
hint,1
hölzerne,1
home,1
human,1
hypothesized,1
identification,1
identifying,1
idiomatic,1
ignored,1
illustrative,1
impasse,1
implementation,1
implies,1
implies-,1
important,1
incoming,1
increased,1
indicate,1
individual,1
indonesian,1
inflated,1
influence,1
inform,1
inhabit,1
inherently,1
innermost,1
inquiry,1
interaction,1
interest,1
interpretation,1
introduced,1
introduces,1
introduction,1
intuition,1
investigated,1
investigations,1
irrespective,1
issues,1
item,1
jd,1
kamp1975,1
kennedy2013,1
kennedywiller2016,1
kinds,1
know,1
knowledge,1
known,1
kolbel2002,1
kolbel2004,1
l,1
label,1
lack,1
languages-,1
lapollahuang2004,1
large,1
lasersohn2005,1
leading,1
leaves,1
let,1
level,1
lies,1
lineno,1
linguex,1
link,1
linking,1
list,1
lists,1
little,1
look,1
looking,1
loosely,1
low-level,1
macfarlane2014,1
manifestations,1
marginally,1
material,1
math,1
mathematical,1
mcnally2016,1
mean,1
measures,1
measuring,1
mechanism,1
meets,1
memory,1
mere,1
merely,1
method,1
methodology,1
mind,1
minimizes,1
minimizing,1
misclassifications,1
miscommunication,1
misguided,1
misjudge,1
mistake,1
mistakenly,1
mode,1
modificational,1
modifier,1
modifiers,1
monotonic,1
monotonically,1
montague1970,1
more-well-defined,1
multiply,1
multiplying,1
multirow,1
mutual,1
naïve,1
namely,1
naming,1
narrowed,1
naturalistic,1
naturally,1
naturalness-,1
nature,1
nearly,1
needs,1
nevertheless,1
next-highest,1
node,1
noiseless,1
non-brown,1
non-intersective,1
nonstarter,1
normal,1
norms-,1
note,1
notice,1
noting,1
noun-,1
noun's,1
numerals,1
observation,1
obstacle,1
occurring,1
off,1
often,1
on-line,1
ones,1
operating,1
operationalizations,1
opinion,1
opportunities,1
order-independence,1
ordered,1
orderings,1
ostensibly,1
ought,1
outcome,1
outermost,1
outlooks,1
overall,1
owing,1
paper,1
parentheses,1
parse,1
parsons1970modifiers,1
partially,1
past,1
pattern,1
people,1
perceived,1
perception,1
perception-based,1
perspectives,1
phonetic,1
picked,1
pifont,1
plays,1
poor,1
posit,1
posner1986,1
possibility,1
pp,1
pragmatics,1
preceded,1
precedence,1
precise,1
predicate,1
predicated,1
predict,1
predicted,1
predicting,1
preferences-,1
preferred-distance,1
prepositional,1
preprint,1
present,1
presents,1
preserved,1
preserves,1
presumably,1
principles,1
prior,1
probabilities,1
probable,1
probably,1
problematic,1
produced,1
productions,1
program,1
progress,1
progresses,1
proportionally,1
propose,1
proposes,1
proposing,1
prove,1
proven,1
prune,1
pruned,1
pruning,1
purposive,1
put,1
qingetal2018,1
qtree,1
qua,1
quantifiers,1
quickly,1
quirketal1985,1
random,1
randomly,1
ranging,1
rate,1
raw,1
reader,1
readers,1
real-world,1
recall,1
recently,1
refer,1
reference-establishing,1
reference-resolution,1
references,1
referential,1
referred,1
reflected,1
reflecting,1
regarding,1
relatively,1
relativeness,1
remain,1
remainder,1
report,1
represented,1
representing,1
represents,1
required,1
resolving,1
resource-bounded,1
resources,1
responds,1
restricted,1
return,1
returns,1
reviewing,1
reviews,1
revising,1
rgb,1
rigid,1
robustly,1
rote,1
rows,1
rubin1994,1
rule,1
run-of-the-mill,1
runs,1
saebo2009,1
saffranetal1996,1
salient,1
salient-,1
sample,1
save,1
says,1
schema,1
scontrasnicolae2014,1
seamlessly,1
sedivyetal1999,1
seem,1
sense-,1
separate,1
series,1
shall,1
shifted,1
shifting,1
short,1
shown,1
siegel1976,1
sights,1
similarly,1
simple,1
simplicity,1
simulating,1
since,1
single,1
singling,1
skip,1
slightly,1
solid,1
sophisticated,1
sort,1
sounds,1
space,1
special,1
special-purpose,1
specialized,1
specifically,1
specified,1
spectrum,1
stability,1
stance,1
standard,1
statistics,1
stochastic,1
story,1
straightforwardly,1
strategy,1
stream,1
strength,1
structural,1
structurally,1
subject,1
subset,1
success,1
suffers,1
suggests,1
sum,1
summarized,1
summing,1
supervaluations,1
suppose,1
sure,1
surely,1
surface,1
system,1
systems,1
tails,1
tandem,1
targeted,1
teasing,1
tendency,1
tension,1
testing,1
theorem,1
theories,1
theory-of-mind,1
therefore,1
think,1
thinking,1
though,1
thought-through,1
tie,1
tikz,1
time,1
total,1
toy,1
tracking,1
tracks,1
transition,1
tree-dvips,1
truth,1
tucker1998,1
turns,1
two-adj,1
type,1
typically,1
ultimate,1
ultimately,1
unambiguous,1
unanswered,1
unclear,1
under,1
understand,1
understanding,1
unexpected,1
uniquely,1
universally,1
unlikely,1
unrelated,1
untenable,1
upper,1
us,1
used,1
uses,1
using,1
utterance,1
uttered,1
vagueness,1
valid,1
variable,1
varies,1
variety,1
version,1
versions,1
walks,1
want,1
wary,1
wearing,1
weighted,1
well,1
well-defined,1
well-suited,1
whatever,1
whereas,1
wherein,1
who,1
whom,1
winning,1
without,1
wooden,1
works,1
wrote,1
xcolor,1
yield,1
you,1
